Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Madagascar,Health screenings in airports and border crossings,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,3.0,26.0,81.0,Variation_Measure,767.0
Madagascar,Limit public gatherings,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,3.0,26.0,81.0,Variation_Measure,767.0
Madagascar,Schools closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,3.0,26.0,81.0,Variation_Measure,767.0
Austria,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,655.0,1.0,6.0,2814.0,8.0,9.0,2020-03-28,8271.0,68.0,225.0,2020-04-07,2020-04-07,12639.0,243.0,4046.0,648.0,2797.0,7978.0,8350.0,Variation_Measure,185.0
Barbados,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,6.0,0.0,0.0,2020-03-28,26.0,0.0,0.0,2020-04-07,2020-04-07,63.0,3.0,6.0,0.0,6.0,26.0,54.0,Variation_Measure,333.0
Republic of the Congo,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Mauritania,Surveillance and monitoring,Movement restrictions,2020-03-21,2020-03-14,1.0,0.0,0.0,2.0,0.0,0.0,2020-03-28,5.0,0.0,0.0,2020-04-07,2020-04-07,6.0,1.0,2.0,1.0,2.0,5.0,3.0,Variation_Measure,150.0
New Zealand,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,6.0,0.0,0.0,52.0,0.0,0.0,2020-03-28,451.0,0.0,50.0,2020-04-07,2020-04-07,1160.0,1.0,241.0,6.0,52.0,401.0,918.0,Variation_Measure,671.0
Togo,Partial lockdown,Lockdown,2020-03-21,2020-03-14,1.0,0.0,0.0,16.0,0.0,1.0,2020-03-28,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,15.0,23.0,39.0,Variation_Measure,53.0
Norway,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-21,2020-03-14,1090.0,3.0,1.0,2118.0,7.0,1.0,2020-03-28,4015.0,23.0,7.0,2020-04-07,2020-04-07,6086.0,89.0,32.0,1086.0,2110.0,3985.0,5965.0,Variation_Measure,89.0
Burkina Faso,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-07,2020-04-07,384.0,19.0,127.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Palestine,Public services closure ,Social distancing,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Burkina Faso,Curfews,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-07,2020-04-07,384.0,19.0,127.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Nauru,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Togo,Strengthening the public health system,Public health measures,2020-03-21,2020-03-14,1.0,0.0,0.0,16.0,0.0,1.0,2020-03-28,25.0,1.0,1.0,2020-04-07,2020-04-07,65.0,3.0,23.0,1.0,15.0,23.0,39.0,Variation_Measure,53.0
Bosnia and Herzegovina,Curfews,Movement restrictions,2020-03-21,2020-03-14,18.0,0.0,0.0,93.0,1.0,2.0,2020-03-28,258.0,5.0,5.0,2020-04-07,2020-04-07,764.0,33.0,68.0,18.0,90.0,248.0,663.0,Variation_Measure,176.0
Bolivia,Domestic travel restrictions,Movement restrictions,2020-03-21,2020-03-14,10.0,0.0,0.0,19.0,0.0,0.0,2020-03-28,74.0,0.0,0.0,2020-04-07,2020-04-07,194.0,14.0,2.0,10.0,19.0,74.0,178.0,Variation_Measure,289.0
Burkina Faso,Amendments to funeral and burial regulations,Public health measures,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-07,2020-04-07,384.0,19.0,127.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Samoa,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Mexico,Border closure ,Movement restrictions,2020-03-21,2020-03-14,26.0,0.0,4.0,203.0,2.0,4.0,2020-03-28,717.0,12.0,4.0,2020-04-07,2020-04-07,2439.0,125.0,633.0,22.0,197.0,701.0,1681.0,Variation_Measure,256.0
Burkina Faso,Border closure ,Movement restrictions,2020-03-21,2020-03-14,2.0,0.0,0.0,64.0,2.0,5.0,2020-03-28,207.0,11.0,21.0,2020-04-07,2020-04-07,384.0,19.0,127.0,2.0,57.0,175.0,238.0,Variation_Measure,207.0
Georgia,International flights suspension,Movement restrictions,2020-03-21,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-28,90.0,0.0,14.0,2020-04-07,2020-04-07,196.0,3.0,46.0,0.0,0.0,76.0,147.0,Variation_Measure,100.0
Romania,Border closure ,Movement restrictions,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-07,2020-04-07,4417.0,197.0,460.0,122.0,366.0,1566.0,3760.0,Variation_Measure,328.0
Nepal,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-29,5.0,0.0,1.0,2020-04-07,2020-04-07,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Qatar,Partial lockdown,Lockdown,2020-03-22,2020-03-15,401.0,0.0,4.0,494.0,0.0,33.0,2020-03-29,634.0,1.0,48.0,2020-04-07,2020-04-07,2057.0,6.0,150.0,397.0,461.0,585.0,1901.0,Variation_Measure,27.0
Liberia,Limit public gatherings,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Liberia,Schools closure ,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Liberia,Public services closure ,Social distancing,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Liberia,State of emergency declared,Governance and socio-economic measures,2020-03-22,2020-03-15,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-29,3.0,0.0,0.0,2020-04-07,2020-04-07,14.0,3.0,3.0,0.0,3.0,3.0,8.0,Variation_Measure,-0.0
Australia,General recommendations,Public health measures,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,271.0,1219.0,3724.0,4770.0,Variation_Measure,205.0
Fiji,Strengthening the public health system,Public health measures,2020-03-22,2020-03-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-29,5.0,0.0,0.0,2020-04-07,2020-04-07,15.0,0.0,0.0,0.0,2.0,5.0,15.0,Variation_Measure,150.0
Australia,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,271.0,1219.0,3724.0,4770.0,Variation_Measure,205.0
Australia,Public services closure ,Social distancing,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,271.0,1219.0,3724.0,4770.0,Variation_Measure,205.0
Romania,Curfews,Movement restrictions,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-07,2020-04-07,4417.0,197.0,460.0,122.0,366.0,1566.0,3760.0,Variation_Measure,328.0
Cote d'Ivoire,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,14.0,0.0,1.0,2020-03-29,165.0,1.0,4.0,2020-04-07,2020-04-07,349.0,3.0,41.0,1.0,13.0,160.0,305.0,Variation_Measure,1131.0
United States,Military deployment,Governance and socio-economic measures,2020-03-22,2020-03-15,3532.0,63.0,12.0,33326.0,417.0,3.0,2020-03-29,140886.0,2467.0,2665.0,2020-04-07,2020-04-07,396223.0,12722.0,21674.0,3457.0,32906.0,135754.0,361827.0,Variation_Measure,313.0
North Macedonia,Curfews,Movement restrictions,2020-03-22,2020-03-15,14.0,0.0,1.0,114.0,1.0,1.0,2020-03-29,259.0,6.0,3.0,2020-04-07,2020-04-07,599.0,26.0,30.0,13.0,112.0,250.0,543.0,Variation_Measure,123.0
Albania,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-22,2020-03-15,42.0,1.0,0.0,89.0,2.0,2.0,2020-03-29,212.0,10.0,33.0,2020-04-07,2020-04-07,383.0,22.0,131.0,41.0,85.0,169.0,230.0,Variation_Measure,99.0
Kenya,Public services closure ,Social distancing,2020-03-22,2020-03-15,3.0,0.0,0.0,15.0,0.0,0.0,2020-03-29,42.0,1.0,1.0,2020-04-07,2020-04-07,172.0,6.0,7.0,3.0,15.0,40.0,159.0,Variation_Measure,167.0
North Macedonia,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,14.0,0.0,1.0,114.0,1.0,1.0,2020-03-29,259.0,6.0,3.0,2020-04-07,2020-04-07,599.0,26.0,30.0,13.0,112.0,250.0,543.0,Variation_Measure,123.0
Albania,General recommendations,Public health measures,2020-03-22,2020-03-15,42.0,1.0,0.0,89.0,2.0,2.0,2020-03-29,212.0,10.0,33.0,2020-04-07,2020-04-07,383.0,22.0,131.0,41.0,85.0,169.0,230.0,Variation_Measure,99.0
South Korea,Partial lockdown,Lockdown,2020-03-22,2020-03-15,8162.0,75.0,510.0,8897.0,104.0,2909.0,2020-03-29,9583.0,152.0,5033.0,2020-04-07,2020-04-07,10331.0,192.0,6694.0,7577.0,5884.0,4398.0,3445.0,Variation_Measure,-25.0
Kuwait,Curfews,Movement restrictions,2020-03-22,2020-03-15,112.0,0.0,5.0,188.0,0.0,27.0,2020-03-29,255.0,0.0,67.0,2020-04-07,2020-04-07,743.0,1.0,105.0,107.0,161.0,188.0,637.0,Variation_Measure,17.0
Romania,Public services closure ,Social distancing,2020-03-22,2020-03-15,131.0,0.0,9.0,433.0,3.0,64.0,2020-03-29,1815.0,43.0,206.0,2020-04-07,2020-04-07,4417.0,197.0,460.0,122.0,366.0,1566.0,3760.0,Variation_Measure,328.0
Algeria,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,48.0,4.0,12.0,201.0,17.0,65.0,2020-03-29,511.0,31.0,31.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,32.0,119.0,449.0,1162.0,Variation_Measure,277.0
Cote d'Ivoire,Border closure ,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,14.0,0.0,1.0,2020-03-29,165.0,1.0,4.0,2020-04-07,2020-04-07,349.0,3.0,41.0,1.0,13.0,160.0,305.0,Variation_Measure,1131.0
Vanuatu,Partial lockdown,Lockdown,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Ethiopia,Military deployment,Governance and socio-economic measures,2020-03-22,2020-03-15,1.0,0.0,0.0,11.0,0.0,4.0,2020-03-29,21.0,0.0,1.0,2020-04-07,2020-04-07,52.0,2.0,4.0,1.0,7.0,20.0,46.0,Variation_Measure,186.0
Australia,Schools closure ,Social distancing,2020-03-22,2020-03-15,297.0,3.0,23.0,1314.0,7.0,88.0,2020-03-29,3984.0,16.0,244.0,2020-04-07,2020-04-07,5895.0,45.0,1080.0,271.0,1219.0,3724.0,4770.0,Variation_Measure,205.0
Burundi,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,2020-04-07,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_Measure,-0.0
Angola,General recommendations,Public health measures,2020-03-22,2020-03-15,0.0,0.0,0.0,2.0,0.0,0.0,2020-03-29,7.0,2.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,2.0,5.0,13.0,Variation_Measure,150.0
Burundi,Visa restrictions,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,2020-04-07,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Variation_Measure,-0.0
Kuwait,Public services closure ,Social distancing,2020-03-22,2020-03-15,112.0,0.0,5.0,188.0,0.0,27.0,2020-03-29,255.0,0.0,67.0,2020-04-07,2020-04-07,743.0,1.0,105.0,107.0,161.0,188.0,637.0,Variation_Measure,17.0
Chile,Curfews,Movement restrictions,2020-03-22,2020-03-15,74.0,0.0,0.0,632.0,1.0,8.0,2020-03-29,2139.0,7.0,75.0,2020-04-07,2020-04-07,5116.0,43.0,898.0,74.0,623.0,2057.0,4175.0,Variation_Measure,230.0
Denmark,testing policy,Public health measures,2020-03-22,2020-03-15,875.0,2.0,1.0,1514.0,13.0,1.0,2020-03-29,2564.0,72.0,73.0,2020-04-07,2020-04-07,5266.0,203.0,1621.0,872.0,1500.0,2419.0,3442.0,Variation_Measure,61.0
Equatorial Guinea,Economic measures,Governance and socio-economic measures,2020-03-22,2020-03-15,1.0,0.0,0.0,6.0,0.0,0.0,2020-03-29,12.0,0.0,0.0,2020-04-07,2020-04-07,16.0,0.0,3.0,1.0,6.0,12.0,13.0,Variation_Measure,100.0
Malaysia,Awareness campaigns,Public health measures,2020-03-22,2020-03-15,428.0,0.0,42.0,1306.0,10.0,139.0,2020-03-29,2470.0,35.0,388.0,2020-04-07,2020-04-07,3963.0,63.0,1321.0,386.0,1157.0,2047.0,2579.0,Variation_Measure,77.0
Panama,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,43.0,1.0,0.0,245.0,3.0,0.0,2020-03-29,901.0,17.0,4.0,2020-04-07,2020-04-07,2100.0,55.0,14.0,42.0,242.0,880.0,2031.0,Variation_Measure,264.0
Maldives,Strengthening the public health system,Public health measures,2020-03-22,2020-03-15,13.0,0.0,0.0,13.0,0.0,0.0,2020-03-29,17.0,0.0,13.0,2020-04-07,2020-04-07,19.0,0.0,13.0,13.0,13.0,4.0,6.0,Variation_Measure,-69.0
Micronesia,International flights suspension,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Micronesia,Border closure ,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Palestine,Domestic travel restrictions,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Guatemala,Curfews,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-29,34.0,1.0,10.0,2020-04-07,2020-04-07,77.0,3.0,17.0,1.0,18.0,23.0,57.0,Variation_Measure,28.0
Guatemala,Surveillance and monitoring,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,19.0,1.0,0.0,2020-03-29,34.0,1.0,10.0,2020-04-07,2020-04-07,77.0,3.0,17.0,1.0,18.0,23.0,57.0,Variation_Measure,28.0
Uganda,Border closure ,Movement restrictions,2020-03-22,2020-03-15,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-29,33.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,1.0,33.0,52.0,Variation_Measure,3200.0
Austria,Full lockdown,Lockdown,2020-03-22,2020-03-15,860.0,1.0,6.0,3244.0,16.0,9.0,2020-03-29,8788.0,86.0,479.0,2020-04-07,2020-04-07,12639.0,243.0,4046.0,853.0,3219.0,8223.0,8350.0,Variation_Measure,155.0
Gabon,Curfews,Movement restrictions,2020-03-22,2020-03-15,1.0,0.0,0.0,5.0,1.0,0.0,2020-03-29,7.0,1.0,0.0,2020-04-07,2020-04-07,30.0,1.0,1.0,1.0,4.0,6.0,28.0,Variation_Measure,50.0
Denmark,limit public gatherings,Social distancing,2020-03-22,2020-03-15,875.0,2.0,1.0,1514.0,13.0,1.0,2020-03-29,2564.0,72.0,73.0,2020-04-07,2020-04-07,5266.0,203.0,1621.0,872.0,1500.0,2419.0,3442.0,Variation_Measure,61.0
Micronesia,Introduction of quarantine policies,Public health measures,2020-03-22,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-29,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Malawi,Schools closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-30,0.0,0.0,0.0,2020-04-07,2020-04-07,8.0,1.0,0.0,0.0,0.0,0.0,7.0,Variation_Measure,-0.0
Cameroon,Strengthening the public health system,Public health measures,2020-03-23,2020-03-16,4.0,0.0,0.0,56.0,0.0,2.0,2020-03-30,139.0,6.0,5.0,2020-04-07,2020-04-07,658.0,9.0,43.0,4.0,54.0,128.0,606.0,Variation_Measure,137.0
Equatorial Guinea,Awareness campaigns,Public health measures,2020-03-23,2020-03-16,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-07,2020-04-07,16.0,0.0,3.0,1.0,9.0,12.0,13.0,Variation_Measure,33.0
Greece,Partial lockdown,Lockdown,2020-03-23,2020-03-16,331.0,4.0,8.0,695.0,17.0,29.0,2020-03-30,1212.0,43.0,52.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,319.0,649.0,1117.0,1482.0,Variation_Measure,72.0
Algeria,Partial lockdown,Lockdown,2020-03-23,2020-03-16,54.0,4.0,12.0,230.0,17.0,65.0,2020-03-30,584.0,35.0,37.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,38.0,148.0,512.0,1162.0,Variation_Measure,246.0
Algeria,Military deployment,Governance and socio-economic measures,2020-03-23,2020-03-16,54.0,4.0,12.0,230.0,17.0,65.0,2020-03-30,584.0,35.0,37.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,38.0,148.0,512.0,1162.0,Variation_Measure,246.0
Rwanda,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,5.0,0.0,0.0,36.0,0.0,0.0,2020-03-30,70.0,0.0,0.0,2020-04-07,2020-04-07,105.0,0.0,7.0,5.0,36.0,70.0,98.0,Variation_Measure,94.0
New Zealand,Partial lockdown,Lockdown,2020-03-23,2020-03-16,8.0,0.0,0.0,102.0,0.0,0.0,2020-03-30,589.0,1.0,63.0,2020-04-07,2020-04-07,1160.0,1.0,241.0,8.0,102.0,525.0,918.0,Variation_Measure,415.0
Saudi Arabia,Curfews,Movement restrictions,2020-03-23,2020-03-16,118.0,0.0,2.0,562.0,0.0,19.0,2020-03-30,1453.0,8.0,115.0,2020-04-07,2020-04-07,2795.0,41.0,615.0,116.0,543.0,1330.0,2139.0,Variation_Measure,145.0
Angola,Schools closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,7.0,2.0,0.0,2020-04-07,2020-04-07,17.0,2.0,2.0,0.0,3.0,5.0,13.0,Variation_Measure,67.0
El Salvador,Surveillance and monitoring,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,30.0,0.0,0.0,2020-04-07,2020-04-07,78.0,4.0,5.0,0.0,3.0,30.0,69.0,Variation_Measure,900.0
Dominican Republic,General recommendations,Public health measures,2020-03-23,2020-03-16,11.0,0.0,0.0,245.0,3.0,3.0,2020-03-30,901.0,42.0,4.0,2020-04-07,2020-04-07,1956.0,98.0,36.0,11.0,239.0,855.0,1822.0,Variation_Measure,258.0
Netherlands,Emergency administrative structures activated or established,Governance and socio-economic measures,2020-03-23,2020-03-16,1416.0,24.0,2.0,4764.0,214.0,3.0,2020-03-30,11817.0,865.0,253.0,2020-04-07,2020-04-07,19709.0,2108.0,272.0,1390.0,4547.0,10699.0,17329.0,Variation_Measure,135.0
Samoa,Economic measures,Governance and socio-economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-30,0.0,0.0,0.0,2020-04-07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Albania,Curfews,Movement restrictions,2020-03-23,2020-03-16,51.0,1.0,0.0,104.0,4.0,2.0,2020-03-30,223.0,11.0,44.0,2020-04-07,2020-04-07,383.0,22.0,131.0,50.0,98.0,168.0,230.0,Variation_Measure,71.0
Nigeria,Schools closure ,Social distancing,2020-03-23,2020-03-16,2.0,0.0,0.0,40.0,1.0,2.0,2020-03-30,131.0,2.0,8.0,2020-04-07,2020-04-07,254.0,6.0,44.0,2.0,37.0,121.0,204.0,Variation_Measure,227.0
Ethiopia,Border closure ,Movement restrictions,2020-03-23,2020-03-16,5.0,0.0,0.0,11.0,0.0,0.0,2020-03-30,23.0,0.0,4.0,2020-04-07,2020-04-07,52.0,2.0,4.0,5.0,11.0,19.0,46.0,Variation_Measure,73.0
Georgia,Partial lockdown,Lockdown,2020-03-23,2020-03-16,0.0,0.0,0.0,61.0,0.0,8.0,2020-03-30,103.0,0.0,20.0,2020-04-07,2020-04-07,196.0,3.0,46.0,0.0,53.0,83.0,147.0,Variation_Measure,57.0
Mauritius,Curfews,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,36.0,2.0,0.0,2020-03-30,128.0,3.0,0.0,2020-04-07,2020-04-07,268.0,7.0,8.0,0.0,34.0,125.0,253.0,Variation_Measure,268.0
Mexico,General recommendations,Public health measures,2020-03-23,2020-03-16,53.0,0.0,4.0,316.0,3.0,4.0,2020-03-30,993.0,20.0,35.0,2020-04-07,2020-04-07,2439.0,125.0,633.0,49.0,309.0,938.0,1681.0,Variation_Measure,204.0
Greece,Curfews,Movement restrictions,2020-03-23,2020-03-16,331.0,4.0,8.0,695.0,17.0,29.0,2020-03-30,1212.0,43.0,52.0,2020-04-07,2020-04-07,1832.0,81.0,269.0,319.0,649.0,1117.0,1482.0,Variation_Measure,72.0
Mexico,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,53.0,0.0,4.0,316.0,3.0,4.0,2020-03-30,993.0,20.0,35.0,2020-04-07,2020-04-07,2439.0,125.0,633.0,49.0,309.0,938.0,1681.0,Variation_Measure,204.0
Saint Lucia,Partial lockdown,Lockdown,2020-03-23,2020-03-16,2.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,9.0,0.0,1.0,2020-04-07,2020-04-07,14.0,0.0,1.0,2.0,3.0,8.0,13.0,Variation_Measure,167.0
Brazil,Visa restrictions,Movement restrictions,2020-03-23,2020-03-16,200.0,0.0,1.0,1924.0,34.0,2.0,2020-03-30,4579.0,159.0,120.0,2020-04-07,2020-04-07,14034.0,686.0,127.0,199.0,1888.0,4300.0,13221.0,Variation_Measure,128.0
Malta,Public services closure ,Social distancing,2020-03-23,2020-03-16,30.0,0.0,2.0,107.0,0.0,2.0,2020-03-30,156.0,0.0,2.0,2020-04-07,2020-04-07,293.0,0.0,5.0,28.0,105.0,154.0,288.0,Variation_Measure,47.0
Costa Rica,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,35.0,0.0,0.0,158.0,2.0,2.0,2020-03-30,330.0,2.0,4.0,2020-04-07,2020-04-07,483.0,2.0,24.0,35.0,154.0,324.0,457.0,Variation_Measure,110.0
Ghana,Border closure ,Movement restrictions,2020-03-23,2020-03-16,6.0,0.0,0.0,27.0,2.0,0.0,2020-03-30,152.0,5.0,2.0,2020-04-07,2020-04-07,287.0,5.0,31.0,6.0,25.0,145.0,251.0,Variation_Measure,480.0
Saint Lucia,Border closure ,Movement restrictions,2020-03-23,2020-03-16,2.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,9.0,0.0,1.0,2020-04-07,2020-04-07,14.0,0.0,1.0,2.0,3.0,8.0,13.0,Variation_Measure,167.0
Algeria,Curfews,Movement restrictions,2020-03-23,2020-03-16,54.0,4.0,12.0,230.0,17.0,65.0,2020-03-30,584.0,35.0,37.0,2020-04-07,2020-04-07,1468.0,193.0,113.0,38.0,148.0,512.0,1162.0,Variation_Measure,246.0
Saint Lucia,Public services closure ,Social distancing,2020-03-23,2020-03-16,2.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,9.0,0.0,1.0,2020-04-07,2020-04-07,14.0,0.0,1.0,2.0,3.0,8.0,13.0,Variation_Measure,167.0
Mozambique,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-07,2020-04-07,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Uganda,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,33.0,0.0,0.0,2020-04-07,2020-04-07,52.0,0.0,0.0,0.0,9.0,33.0,52.0,Variation_Measure,267.0
Colombia,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,54.0,0.0,0.0,277.0,3.0,3.0,2020-03-30,798.0,12.0,15.0,2020-04-07,2020-04-07,1780.0,50.0,100.0,54.0,271.0,771.0,1630.0,Variation_Measure,185.0
Madagascar,Curfews,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,43.0,0.0,0.0,2020-04-07,2020-04-07,88.0,0.0,7.0,0.0,12.0,43.0,81.0,Variation_Measure,258.0
