Country/Region,MEASURE,CATEGORY,Date_Original,Date - 7,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed_Original,Deaths_Original,Recovered_Original,Date + 7,Confirmed_+7,Deaths_+7,Recovered_+7,Now,Date,Confirmed Now,Deaths Now,Recovered Now,Active_1weekBefMeasure,Active_DateMeasure,Active_1weekAfterMeasure,Active_Now,Timeframe,Variation_Rate_%
Madagascar,Curfews,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,43.0,0.0,0.0,2020-04-06,2020-04-06,82.0,0.0,2.0,0.0,12.0,43.0,80.0,Variation_Measure,258.0
Liechtenstein,Strengthening the public health system,Public health measures,2020-03-23,2020-03-16,4.0,0.0,0.0,51.0,0.0,0.0,2020-03-30,62.0,0.0,0.0,2020-04-06,2020-04-06,77.0,1.0,55.0,4.0,51.0,62.0,21.0,Variation_Measure,22.0
Samoa,Economic measures,Social and economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-30,0.0,0.0,0.0,2020-04-06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variation_Measure,-0.0
Algeria,Partial lockdown,Lockdown,2020-03-23,2020-03-16,54.0,4.0,12.0,230.0,17.0,65.0,2020-03-30,584.0,35.0,37.0,2020-04-06,2020-04-06,1423.0,173.0,90.0,38.0,148.0,512.0,1160.0,Variation_Measure,246.0
Belize,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,3.0,0.0,0.0,2020-04-06,2020-04-06,7.0,1.0,0.0,0.0,1.0,3.0,6.0,Variation_Measure,200.0
Benin,Schools closure ,Social distancing,2020-03-23,2020-03-16,1.0,0.0,0.0,5.0,0.0,0.0,2020-03-30,6.0,0.0,0.0,2020-04-06,2020-04-06,26.0,1.0,5.0,1.0,5.0,6.0,20.0,Variation_Measure,20.0
Georgia,Partial lockdown,Lockdown,2020-03-23,2020-03-16,0.0,0.0,0.0,61.0,0.0,8.0,2020-03-30,103.0,0.0,20.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,53.0,83.0,147.0,Variation_Measure,57.0
Switzerland,Full lockdown,Lockdown,2020-03-23,2020-03-16,2200.0,14.0,4.0,8795.0,120.0,131.0,2020-03-30,15922.0,359.0,1823.0,2020-04-06,2020-04-06,21657.0,765.0,8056.0,2182.0,8544.0,13740.0,12836.0,Variation_Measure,61.0
Georgia,Public services closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,61.0,0.0,8.0,2020-03-30,103.0,0.0,20.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,53.0,83.0,147.0,Variation_Measure,57.0
Georgia,State of emergency declared,Social and economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,61.0,0.0,8.0,2020-03-30,103.0,0.0,20.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,53.0,83.0,147.0,Variation_Measure,57.0
Ghana,Border closure ,Movement restrictions,2020-03-23,2020-03-16,6.0,0.0,0.0,27.0,2.0,0.0,2020-03-30,152.0,5.0,2.0,2020-04-06,2020-04-06,214.0,5.0,31.0,6.0,25.0,145.0,178.0,Variation_Measure,480.0
Greece,Curfews,Movement restrictions,2020-03-23,2020-03-16,331.0,4.0,8.0,695.0,17.0,29.0,2020-03-30,1212.0,43.0,52.0,2020-04-06,2020-04-06,1755.0,79.0,269.0,319.0,649.0,1117.0,1407.0,Variation_Measure,72.0
Iceland,Strengthening the public health system,Public health measures,2020-03-23,2020-03-16,180.0,0.0,0.0,588.0,1.0,51.0,2020-03-30,1086.0,2.0,157.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,180.0,536.0,927.0,1096.0,Variation_Measure,73.0
Greece,Partial lockdown,Lockdown,2020-03-23,2020-03-16,331.0,4.0,8.0,695.0,17.0,29.0,2020-03-30,1212.0,43.0,52.0,2020-04-06,2020-04-06,1755.0,79.0,269.0,319.0,649.0,1117.0,1407.0,Variation_Measure,72.0
Angola,Schools closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-30,7.0,2.0,0.0,2020-04-06,2020-04-06,16.0,2.0,2.0,0.0,3.0,5.0,12.0,Variation_Measure,67.0
Tanzania,Additional health/documents requirements upon arrival,Movement restrictions,2020-03-23,2020-03-16,1.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,19.0,0.0,1.0,2020-04-06,2020-04-06,24.0,1.0,3.0,1.0,12.0,18.0,20.0,Variation_Measure,50.0
Algeria,Curfews,Movement restrictions,2020-03-23,2020-03-16,54.0,4.0,12.0,230.0,17.0,65.0,2020-03-30,584.0,35.0,37.0,2020-04-06,2020-04-06,1423.0,173.0,90.0,38.0,148.0,512.0,1160.0,Variation_Measure,246.0
Georgia,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,61.0,0.0,8.0,2020-03-30,103.0,0.0,20.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,53.0,83.0,147.0,Variation_Measure,57.0
Dominican Republic,General recommendations,Public health measures,2020-03-23,2020-03-16,11.0,0.0,0.0,245.0,3.0,3.0,2020-03-30,901.0,42.0,4.0,2020-04-06,2020-04-06,1828.0,86.0,33.0,11.0,239.0,855.0,1709.0,Variation_Measure,258.0
Cyprus,Curfews,Movement restrictions,2020-03-23,2020-03-16,33.0,0.0,0.0,116.0,1.0,3.0,2020-03-30,230.0,7.0,22.0,2020-04-06,2020-04-06,465.0,9.0,45.0,33.0,112.0,201.0,411.0,Variation_Measure,79.0
Cyprus,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,33.0,0.0,0.0,116.0,1.0,3.0,2020-03-30,230.0,7.0,22.0,2020-04-06,2020-04-06,465.0,9.0,45.0,33.0,112.0,201.0,411.0,Variation_Measure,79.0
Nepal,Health screenings in airports and border crossings,Public health measures,2020-03-23,2020-03-16,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-30,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Malawi,Schools closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-30,0.0,0.0,0.0,2020-04-06,2020-04-06,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Variation_Measure,-0.0
Netherlands,Emergency administrative structures activated or established,Social and economic measures,2020-03-23,2020-03-16,1416.0,24.0,2.0,4764.0,214.0,3.0,2020-03-30,11817.0,865.0,253.0,2020-04-06,2020-04-06,18926.0,1874.0,258.0,1390.0,4547.0,10699.0,16794.0,Variation_Measure,135.0
New Zealand,Full lockdown,Lockdown,2020-03-23,2020-03-16,8.0,0.0,0.0,102.0,0.0,0.0,2020-03-30,589.0,1.0,63.0,2020-04-06,2020-04-06,1106.0,1.0,176.0,8.0,102.0,525.0,929.0,Variation_Measure,415.0
Cuba,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,4.0,0.0,0.0,40.0,1.0,0.0,2020-03-30,170.0,4.0,4.0,2020-04-06,2020-04-06,350.0,9.0,18.0,4.0,39.0,162.0,323.0,Variation_Measure,315.0
Croatia,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,57.0,0.0,2.0,315.0,1.0,5.0,2020-03-30,790.0,6.0,67.0,2020-04-06,2020-04-06,1222.0,16.0,130.0,55.0,309.0,717.0,1076.0,Variation_Measure,132.0
Nigeria,Schools closure ,Social distancing,2020-03-23,2020-03-16,2.0,0.0,0.0,40.0,1.0,2.0,2020-03-30,131.0,2.0,8.0,2020-04-06,2020-04-06,238.0,5.0,35.0,2.0,37.0,121.0,198.0,Variation_Measure,227.0
Costa Rica,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,35.0,0.0,0.0,158.0,2.0,2.0,2020-03-30,330.0,2.0,4.0,2020-04-06,2020-04-06,467.0,2.0,18.0,35.0,154.0,324.0,447.0,Variation_Measure,110.0
Armenia,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,52.0,0.0,0.0,235.0,0.0,2.0,2020-03-30,482.0,3.0,30.0,2020-04-06,2020-04-06,833.0,8.0,62.0,52.0,233.0,449.0,763.0,Variation_Measure,93.0
Seychelles,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,3.0,0.0,0.0,7.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,11.0,0.0,0.0,3.0,7.0,8.0,11.0,Variation_Measure,14.0
Colombia,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,54.0,0.0,0.0,277.0,3.0,3.0,2020-03-30,798.0,12.0,15.0,2020-04-06,2020-04-06,1579.0,46.0,88.0,54.0,271.0,771.0,1445.0,Variation_Measure,185.0
Cameroon,Strengthening the public health system,Public health measures,2020-03-23,2020-03-16,4.0,0.0,0.0,56.0,0.0,2.0,2020-03-30,139.0,6.0,5.0,2020-04-06,2020-04-06,658.0,9.0,17.0,4.0,54.0,128.0,632.0,Variation_Measure,137.0
Saudi Arabia,Curfews,Movement restrictions,2020-03-23,2020-03-16,118.0,0.0,2.0,562.0,0.0,19.0,2020-03-30,1453.0,8.0,115.0,2020-04-06,2020-04-06,2605.0,38.0,551.0,116.0,543.0,1330.0,2016.0,Variation_Measure,145.0
Rwanda,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,5.0,0.0,0.0,36.0,0.0,0.0,2020-03-30,70.0,0.0,0.0,2020-04-06,2020-04-06,105.0,0.0,4.0,5.0,36.0,70.0,101.0,Variation_Measure,94.0
Nepal,Domestic travel restrictions,Movement restrictions,2020-03-23,2020-03-16,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-30,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Mozambique,Visa restrictions,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Tanzania,Introduction of quarantine policies,Public health measures,2020-03-23,2020-03-16,1.0,0.0,0.0,12.0,0.0,0.0,2020-03-30,19.0,0.0,1.0,2020-04-06,2020-04-06,24.0,1.0,3.0,1.0,12.0,18.0,20.0,Variation_Measure,50.0
Mozambique,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Equatorial Guinea,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-06,2020-04-06,16.0,0.0,3.0,1.0,9.0,12.0,13.0,Variation_Measure,33.0
Mozambique,Schools closure ,Social distancing,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Brazil,Visa restrictions,Movement restrictions,2020-03-23,2020-03-16,200.0,0.0,1.0,1924.0,34.0,2.0,2020-03-30,4579.0,159.0,120.0,2020-04-06,2020-04-06,12161.0,564.0,127.0,199.0,1888.0,4300.0,11470.0,Variation_Measure,128.0
Malta,Public services closure ,Social distancing,2020-03-23,2020-03-16,30.0,0.0,2.0,107.0,0.0,2.0,2020-03-30,156.0,0.0,2.0,2020-04-06,2020-04-06,241.0,0.0,5.0,28.0,105.0,154.0,236.0,Variation_Measure,47.0
Mozambique,Emergency administrative structures activated or established,Social and economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Equatorial Guinea,Emergency administrative structures activated or established,Social and economic measures,2020-03-23,2020-03-16,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-06,2020-04-06,16.0,0.0,3.0,1.0,9.0,12.0,13.0,Variation_Measure,33.0
Mozambique,Economic measures,Social and economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,1.0,8.0,9.0,Variation_Measure,700.0
Mexico,General recommendations,Public health measures,2020-03-23,2020-03-16,53.0,0.0,4.0,316.0,3.0,4.0,2020-03-30,993.0,20.0,35.0,2020-04-06,2020-04-06,2143.0,94.0,633.0,49.0,309.0,938.0,1416.0,Variation_Measure,204.0
Uganda,International flights suspension,Movement restrictions,2020-03-23,2020-03-16,0.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,33.0,0.0,0.0,2020-04-06,2020-04-06,52.0,0.0,0.0,0.0,9.0,33.0,52.0,Variation_Measure,267.0
Mexico,Limit public gatherings,Social distancing,2020-03-23,2020-03-16,53.0,0.0,4.0,316.0,3.0,4.0,2020-03-30,993.0,20.0,35.0,2020-04-06,2020-04-06,2143.0,94.0,633.0,49.0,309.0,938.0,1416.0,Variation_Measure,204.0
Equatorial Guinea,Awareness campaigns,Public health measures,2020-03-23,2020-03-16,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-06,2020-04-06,16.0,0.0,3.0,1.0,9.0,12.0,13.0,Variation_Measure,33.0
United Arab Emirates,Public services closure ,Social distancing,2020-03-23,2020-03-16,98.0,0.0,23.0,198.0,2.0,41.0,2020-03-30,611.0,5.0,61.0,2020-04-06,2020-04-06,2076.0,11.0,167.0,75.0,155.0,545.0,1898.0,Variation_Measure,252.0
Eritrea,Economic measures,Social and economic measures,2020-03-23,2020-03-16,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-06,2020-04-06,31.0,0.0,0.0,0.0,1.0,12.0,31.0,Variation_Measure,1100.0
Equatorial Guinea,Public services closure ,Social distancing,2020-03-23,2020-03-16,1.0,0.0,0.0,9.0,0.0,0.0,2020-03-30,12.0,0.0,0.0,2020-04-06,2020-04-06,16.0,0.0,3.0,1.0,9.0,12.0,13.0,Variation_Measure,33.0
Chile,Domestic travel restrictions,Movement restrictions,2020-03-24,2020-03-17,201.0,0.0,0.0,922.0,2.0,17.0,2020-03-31,2738.0,12.0,156.0,2020-04-06,2020-04-06,4815.0,37.0,728.0,201.0,903.0,2570.0,4050.0,Variation_Measure,185.0
Zimbabwe,Border closure ,Movement restrictions,2020-03-24,2020-03-17,0.0,0.0,0.0,3.0,1.0,0.0,2020-03-31,8.0,1.0,0.0,2020-04-06,2020-04-06,10.0,1.0,0.0,0.0,2.0,7.0,9.0,Variation_Measure,250.0
Botswana,Border closure ,Movement restrictions,2020-03-24,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-31,4.0,1.0,0.0,2020-04-06,2020-04-06,6.0,1.0,0.0,0.0,0.0,3.0,5.0,Variation_Measure,100.0
Zimbabwe,Introduction of quarantine policies,Public health measures,2020-03-24,2020-03-17,0.0,0.0,0.0,3.0,1.0,0.0,2020-03-31,8.0,1.0,0.0,2020-04-06,2020-04-06,10.0,1.0,0.0,0.0,2.0,7.0,9.0,Variation_Measure,250.0
Zimbabwe,Limit public gatherings,Social distancing,2020-03-24,2020-03-17,0.0,0.0,0.0,3.0,1.0,0.0,2020-03-31,8.0,1.0,0.0,2020-04-06,2020-04-06,10.0,1.0,0.0,0.0,2.0,7.0,9.0,Variation_Measure,250.0
Colombia,Domestic travel restrictions,Movement restrictions,2020-03-24,2020-03-17,65.0,0.0,1.0,378.0,3.0,6.0,2020-03-31,906.0,16.0,31.0,2020-04-06,2020-04-06,1579.0,46.0,88.0,64.0,369.0,859.0,1445.0,Variation_Measure,133.0
Costa Rica,Visa restrictions,Movement restrictions,2020-03-24,2020-03-17,41.0,0.0,0.0,177.0,2.0,2.0,2020-03-31,347.0,2.0,4.0,2020-04-06,2020-04-06,467.0,2.0,18.0,41.0,173.0,341.0,447.0,Variation_Measure,97.0
Uruguay,Partial lockdown,Lockdown,2020-03-24,2020-03-17,29.0,0.0,0.0,162.0,0.0,0.0,2020-03-31,338.0,1.0,41.0,2020-04-06,2020-04-06,406.0,6.0,104.0,29.0,162.0,296.0,296.0,Variation_Measure,83.0
Botswana,Introduction of quarantine policies,Public health measures,2020-03-24,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-31,4.0,1.0,0.0,2020-04-06,2020-04-06,6.0,1.0,0.0,0.0,0.0,3.0,5.0,Variation_Measure,100.0
Cuba,Border closure ,Movement restrictions,2020-03-24,2020-03-17,5.0,0.0,0.0,48.0,1.0,1.0,2020-03-31,186.0,6.0,8.0,2020-04-06,2020-04-06,350.0,9.0,18.0,5.0,46.0,172.0,323.0,Variation_Measure,274.0
Cuba,Introduction of quarantine policies,Public health measures,2020-03-24,2020-03-17,5.0,0.0,0.0,48.0,1.0,1.0,2020-03-31,186.0,6.0,8.0,2020-04-06,2020-04-06,350.0,9.0,18.0,5.0,46.0,172.0,323.0,Variation_Measure,274.0
Cuba,Limit public gatherings,Social distancing,2020-03-24,2020-03-17,5.0,0.0,0.0,48.0,1.0,1.0,2020-03-31,186.0,6.0,8.0,2020-04-06,2020-04-06,350.0,9.0,18.0,5.0,46.0,172.0,323.0,Variation_Measure,274.0
Georgia,Domestic travel restrictions,Movement restrictions,2020-03-24,2020-03-17,0.0,0.0,0.0,70.0,0.0,9.0,2020-03-31,110.0,0.0,21.0,2020-04-06,2020-04-06,188.0,2.0,39.0,0.0,61.0,89.0,147.0,Variation_Measure,46.0
United Kingdom,Partial lockdown,Lockdown,2020-03-24,2020-03-17,1960.0,56.0,53.0,8164.0,423.0,140.0,2020-03-31,25481.0,1793.0,179.0,2020-04-06,2020-04-06,52279.0,5385.0,287.0,1851.0,7601.0,23509.0,46607.0,Variation_Measure,209.0
United Kingdom,Surveillance and monitoring,Movement restrictions,2020-03-24,2020-03-17,1960.0,56.0,53.0,8164.0,423.0,140.0,2020-03-31,25481.0,1793.0,179.0,2020-04-06,2020-04-06,52279.0,5385.0,287.0,1851.0,7601.0,23509.0,46607.0,Variation_Measure,209.0
Ethiopia,Health screenings in airports and border crossings,Public health measures,2020-03-24,2020-03-17,5.0,0.0,0.0,12.0,0.0,0.0,2020-03-31,26.0,0.0,2.0,2020-04-06,2020-04-06,44.0,2.0,4.0,5.0,12.0,24.0,38.0,Variation_Measure,100.0
Gambia,Border closure ,Movement restrictions,2020-03-24,2020-03-17,1.0,0.0,0.0,3.0,1.0,0.0,2020-03-31,4.0,1.0,0.0,2020-04-06,2020-04-06,4.0,1.0,2.0,1.0,2.0,3.0,1.0,Variation_Measure,50.0
Cyprus,Emergency administrative structures activated or established,Social and economic measures,2020-03-24,2020-03-17,46.0,0.0,0.0,124.0,3.0,3.0,2020-03-31,262.0,8.0,23.0,2020-04-06,2020-04-06,465.0,9.0,45.0,46.0,118.0,231.0,411.0,Variation_Measure,96.0
France,Strengthening the public health system,Public health measures,2020-03-24,2020-03-17,7699.0,148.0,12.0,22622.0,1102.0,3288.0,2020-03-31,52827.0,3532.0,9513.0,2020-04-06,2020-04-06,98963.0,8926.0,17428.0,7539.0,18232.0,39782.0,72609.0,Variation_Measure,118.0
Fiji,Surveillance and monitoring,Movement restrictions,2020-03-24,2020-03-17,0.0,0.0,0.0,4.0,0.0,0.0,2020-03-31,5.0,0.0,0.0,2020-04-06,2020-04-06,14.0,0.0,0.0,0.0,4.0,5.0,14.0,Variation_Measure,25.0
Cyprus,Full lockdown,Lockdown,2020-03-24,2020-03-17,46.0,0.0,0.0,124.0,3.0,3.0,2020-03-31,262.0,8.0,23.0,2020-04-06,2020-04-06,465.0,9.0,45.0,46.0,118.0,231.0,411.0,Variation_Measure,96.0
Cote d'Ivoire,Curfews,Movement restrictions,2020-03-24,2020-03-17,5.0,0.0,1.0,73.0,0.0,2.0,2020-03-31,179.0,1.0,7.0,2020-04-06,2020-04-06,323.0,3.0,41.0,4.0,71.0,171.0,279.0,Variation_Measure,141.0
Turkey,Public services closure ,Social distancing,2020-03-24,2020-03-17,47.0,1.0,0.0,1872.0,44.0,0.0,2020-03-31,13531.0,214.0,243.0,2020-04-06,2020-04-06,30217.0,649.0,1326.0,46.0,1828.0,13074.0,28242.0,Variation_Measure,615.0
Zimbabwe,Schools closure ,Social distancing,2020-03-24,2020-03-17,0.0,0.0,0.0,3.0,1.0,0.0,2020-03-31,8.0,1.0,0.0,2020-04-06,2020-04-06,10.0,1.0,0.0,0.0,2.0,7.0,9.0,Variation_Measure,250.0
Papua New Guinea,Public services closure ,Social distancing,2020-03-24,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-31,1.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,1.0,1.0,2.0,Variation_Measure,-0.0
Mozambique,Health screenings in airports and border crossings,Public health measures,2020-03-24,2020-03-17,0.0,0.0,0.0,3.0,0.0,0.0,2020-03-31,8.0,0.0,0.0,2020-04-06,2020-04-06,10.0,0.0,1.0,0.0,3.0,8.0,9.0,Variation_Measure,167.0
Ireland,Strengthening the public health system,Public health measures,2020-03-24,2020-03-17,223.0,2.0,5.0,1329.0,7.0,5.0,2020-03-31,3235.0,71.0,5.0,2020-04-06,2020-04-06,5364.0,174.0,25.0,216.0,1317.0,3159.0,5165.0,Variation_Measure,140.0
Malaysia,Strengthening the public health system,Public health measures,2020-03-24,2020-03-17,673.0,2.0,49.0,1624.0,16.0,183.0,2020-03-31,2766.0,43.0,537.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,622.0,1425.0,2186.0,2490.0,Variation_Measure,53.0
Papua New Guinea,Partial lockdown,Lockdown,2020-03-24,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-31,1.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,1.0,1.0,2.0,Variation_Measure,-0.0
Slovakia,Military deployment,Social and economic measures,2020-03-24,2020-03-17,72.0,0.0,0.0,204.0,0.0,7.0,2020-03-31,363.0,0.0,3.0,2020-04-06,2020-04-06,534.0,2.0,8.0,72.0,197.0,360.0,524.0,Variation_Measure,83.0
Papua New Guinea,Schools closure ,Social distancing,2020-03-24,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-31,1.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,1.0,1.0,2.0,Variation_Measure,-0.0
Papua New Guinea,State of emergency declared,Social and economic measures,2020-03-24,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-31,1.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,1.0,1.0,2.0,Variation_Measure,-0.0
Papua New Guinea,Domestic travel restrictions,Movement restrictions,2020-03-24,2020-03-17,0.0,0.0,0.0,1.0,0.0,0.0,2020-03-31,1.0,0.0,0.0,2020-04-06,2020-04-06,2.0,0.0,0.0,0.0,1.0,1.0,2.0,Variation_Measure,-0.0
Ireland,Border closure ,Movement restrictions,2020-03-24,2020-03-17,223.0,2.0,5.0,1329.0,7.0,5.0,2020-03-31,3235.0,71.0,5.0,2020-04-06,2020-04-06,5364.0,174.0,25.0,216.0,1317.0,3159.0,5165.0,Variation_Measure,140.0
Philippines,Amendments to funeral and burial regulations,Public health measures,2020-03-24,2020-03-17,187.0,12.0,5.0,552.0,35.0,20.0,2020-03-31,2084.0,88.0,49.0,2020-04-06,2020-04-06,3660.0,163.0,73.0,170.0,497.0,1947.0,3424.0,Variation_Measure,292.0
Namibia,Border closure ,Movement restrictions,2020-03-24,2020-03-17,2.0,0.0,0.0,7.0,0.0,2.0,2020-03-31,11.0,0.0,2.0,2020-04-06,2020-04-06,16.0,0.0,3.0,2.0,5.0,9.0,13.0,Variation_Measure,80.0
Nepal,Full lockdown,Lockdown,2020-03-24,2020-03-17,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-31,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Iceland,Public services closure ,Social distancing,2020-03-24,2020-03-17,220.0,1.0,0.0,648.0,2.0,51.0,2020-03-31,1135.0,2.0,198.0,2020-04-06,2020-04-06,1562.0,6.0,460.0,219.0,595.0,935.0,1096.0,Variation_Measure,57.0
Nepal,Limit product imports/exports,Social and economic measures,2020-03-24,2020-03-17,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-31,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Malaysia,Curfews,Movement restrictions,2020-03-24,2020-03-17,673.0,2.0,49.0,1624.0,16.0,183.0,2020-03-31,2766.0,43.0,537.0,2020-04-06,2020-04-06,3793.0,62.0,1241.0,622.0,1425.0,2186.0,2490.0,Variation_Measure,53.0
Bosnia and Herzegovina,International flights suspension,Movement restrictions,2020-03-24,2020-03-17,26.0,0.0,2.0,166.0,3.0,2.0,2020-03-31,420.0,13.0,17.0,2020-04-06,2020-04-06,674.0,29.0,47.0,24.0,161.0,390.0,598.0,Variation_Measure,142.0
Nepal,Public services closure ,Social distancing,2020-03-24,2020-03-17,1.0,0.0,1.0,2.0,0.0,1.0,2020-03-31,5.0,0.0,1.0,2020-04-06,2020-04-06,9.0,0.0,1.0,0.0,1.0,4.0,8.0,Variation_Measure,300.0
Sri Lanka,Domestic travel restrictions,Movement restrictions,2020-03-24,2020-03-17,44.0,0.0,1.0,102.0,0.0,2.0,2020-03-31,143.0,2.0,17.0,2020-04-06,2020-04-06,178.0,5.0,38.0,43.0,100.0,124.0,135.0,Variation_Measure,24.0
Poland,Partial lockdown,Lockdown,2020-03-24,2020-03-17,238.0,5.0,13.0,901.0,10.0,1.0,2020-03-31,2311.0,33.0,7.0,2020-04-06,2020-04-06,4413.0,107.0,162.0,220.0,890.0,2271.0,4144.0,Variation_Measure,155.0
South Africa,Health screenings in airports and border crossings,Public health measures,2020-03-24,2020-03-17,62.0,0.0,0.0,554.0,0.0,4.0,2020-03-31,1353.0,5.0,31.0,2020-04-06,2020-04-06,1686.0,12.0,95.0,62.0,550.0,1317.0,1579.0,Variation_Measure,139.0
Liberia,International flights suspension,Movement restrictions,2020-03-24,2020-03-17,1.0,0.0,0.0,3.0,0.0,0.0,2020-03-31,3.0,0.0,0.0,2020-04-06,2020-04-06,14.0,3.0,3.0,1.0,3.0,3.0,8.0,Variation_Measure,-0.0
Slovakia,Strengthening the public health system,Public health measures,2020-03-24,2020-03-17,72.0,0.0,0.0,204.0,0.0,7.0,2020-03-31,363.0,0.0,3.0,2020-04-06,2020-04-06,534.0,2.0,8.0,72.0,197.0,360.0,524.0,Variation_Measure,83.0
Belgium,Public services closure ,Social distancing,2020-03-24,2020-03-17,1243.0,10.0,1.0,4269.0,122.0,461.0,2020-03-31,12775.0,705.0,1696.0,2020-04-06,2020-04-06,20814.0,1632.0,3986.0,1232.0,3686.0,10374.0,15196.0,Variation_Measure,181.0
Sudan,Curfews,Movement restrictions,2020-03-24,2020-03-17,1.0,1.0,0.0,3.0,1.0,0.0,2020-03-31,7.0,2.0,1.0,2020-04-06,2020-04-06,12.0,2.0,2.0,0.0,2.0,4.0,8.0,Variation_Measure,100.0
