index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
5972,Kyrgyzstan,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,5972,5972
5973,Kyrgyzstan,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,5973,5973
5974,Kyrgyzstan,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,5974,5974
6032,Kyrgyzstan,3/24/2020,26,0,0,42,0,0,42,0,0,42,0,0,6032,6032
6031,Kyrgyzstan,3/23/2020,2,0,0,16,0,0,16,0,0,16,0,0,6031,6031
6030,Kyrgyzstan,3/22/2020,0,0,0,14,0,0,14,0,0,14,0,0,6030,6030
6029,Kyrgyzstan,3/21/2020,8,0,0,14,0,0,14,0,0,14,0,0,6029,6029
6028,Kyrgyzstan,3/20/2020,3,0,0,6,0,0,6,0,0,6,0,0,6028,6028
6027,Kyrgyzstan,3/19/2020,0,0,0,3,0,0,3,0,0,3,0,0,6027,6027
6009,Kyrgyzstan,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6009,6009
6025,Kyrgyzstan,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6025,6025
6026,Kyrgyzstan,3/18/2020,3,0,0,3,0,0,3,0,0,3,0,0,6026,6026
6023,Kyrgyzstan,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6023,6023
6011,Kyrgyzstan,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6011,6011
6012,Kyrgyzstan,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6012,6012
5977,Kyrgyzstan,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,5977,5977
6014,Kyrgyzstan,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6014,6014
6015,Kyrgyzstan,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6015,6015
6024,Kyrgyzstan,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6024,6024
6016,Kyrgyzstan,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6016,6016
6017,Kyrgyzstan,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6017,6017
6018,Kyrgyzstan,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6018,6018
6019,Kyrgyzstan,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6019,6019
6020,Kyrgyzstan,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6020,6020
6021,Kyrgyzstan,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6021,6021
6022,Kyrgyzstan,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6022,6022
5976,Kyrgyzstan,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,5976,5976
11529,Laos,3/25/2020,1,0,0,0,0,0,3,0,0,0,0,0,11529,11529
6033,Laos,3/24/2020,0,0,0,0,0,0,2,0,0,0,0,0,6033,6033
6051,Latvia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6051,6051
6034,Latvia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6034,6034
6047,Latvia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6047,6047
6046,Latvia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6046,6046
6045,Latvia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6045,6045
6044,Latvia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6044,6044
6043,Latvia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,6043,6043
6042,Latvia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,6042,6042
11530,Latvia,3/25/2020,24,0,0,150,0,0,221,0,1,211,0,0,11530,11530
6041,Latvia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6041,6041
6040,Latvia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6040,6040
6039,Latvia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6039,6039
6038,Latvia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6038,6038
6037,Latvia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6037,6037
6036,Latvia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6036,6036
6035,Latvia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6035,6035
6050,Latvia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6050,6050
6048,Latvia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6048,6048
6049,Latvia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6049,6049
6052,Latvia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6052,6052
6078,Latvia,3/6/2020,0,0,0,1,0,0,1,0,0,1,0,0,6078,6078
6079,Latvia,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,6079,6079
6080,Latvia,3/8/2020,1,0,0,2,0,0,2,0,0,2,0,0,6080,6080
6081,Latvia,3/9/2020,4,0,0,5,0,0,6,0,0,6,0,0,6081,6081
6082,Latvia,3/10/2020,2,0,1,7,0,1,8,0,1,8,0,1,6082,6082
6083,Latvia,3/11/2020,2,0,0,9,0,1,10,0,1,10,0,1,6083,6083
6084,Latvia,3/12/2020,0,0,0,9,0,1,10,0,1,10,0,1,6084,6084
6085,Latvia,3/13/2020,7,0,0,16,0,1,17,0,1,17,0,1,6085,6085
6086,Latvia,3/14/2020,9,0,0,25,0,1,26,0,1,26,0,1,6086,6086
6087,Latvia,3/15/2020,4,0,0,28,0,1,30,0,1,30,0,1,6087,6087
6088,Latvia,3/16/2020,4,0,0,28,0,1,34,0,1,33,0,1,6088,6088
6089,Latvia,3/17/2020,15,0,0,41,0,0,49,0,1,48,0,1,6089,6089
6090,Latvia,3/18/2020,22,0,0,61,0,0,71,0,1,70,0,1,6090,6090
6091,Latvia,3/19/2020,15,0,0,76,0,0,86,0,1,85,0,1,6091,6091
6092,Latvia,3/20/2020,25,0,0,94,0,0,111,0,1,110,0,1,6092,6092
6093,Latvia,3/21/2020,13,0,0,98,0,0,124,0,1,123,0,1,6093,6093
6094,Latvia,3/22/2020,15,0,0,109,0,0,139,0,1,137,0,1,6094,6094
6095,Latvia,3/23/2020,41,0,0,146,0,0,180,0,1,174,0,1,6095,6095
6096,Latvia,3/24/2020,17,0,0,148,0,0,197,0,1,189,0,0,6096,6096
6077,Latvia,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,6077,6077
6076,Latvia,3/4/2020,0,0,0,1,0,0,1,0,0,1,0,0,6076,6076
6075,Latvia,3/3/2020,0,0,0,1,0,0,1,0,0,1,0,0,6075,6075
6074,Latvia,3/2/2020,1,0,0,1,0,0,1,0,0,1,0,0,6074,6074
6054,Latvia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6054,6054
6055,Latvia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6055,6055
6056,Latvia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6056,6056
6057,Latvia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6057,6057
6058,Latvia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6058,6058
6059,Latvia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6059,6059
6060,Latvia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6060,6060
6061,Latvia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,6061,6061
6062,Latvia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,6062,6062
6063,Latvia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,6063,6063
6065,Latvia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6065,6065
6066,Latvia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6066,6066
6067,Latvia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6067,6067
6068,Latvia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6068,6068
6069,Latvia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6069,6069
6070,Latvia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6070,6070
6071,Latvia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6071,6071
6072,Latvia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6072,6072
6073,Latvia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6073,6073
6064,Latvia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,6064,6064
6053,Latvia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6053,6053
6097,Lebanon,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6097,6097
6144,Lebanon,3/9/2020,0,0,0,19,0,1,32,0,1,31,0,1,6144,6144
6100,Lebanon,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6100,6100
6124,Lebanon,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,6124,6124
6125,Lebanon,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,6125,6125
6126,Lebanon,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,6126,6126
6127,Lebanon,2/21/2020,1,0,0,1,0,0,1,0,0,1,0,0,6127,6127
6128,Lebanon,2/22/2020,0,0,0,1,0,0,1,0,0,1,0,0,6128,6128
6129,Lebanon,2/23/2020,0,0,0,1,0,0,1,0,0,1,0,0,6129,6129
6130,Lebanon,2/24/2020,0,0,0,1,0,0,1,0,0,1,0,0,6130,6130
6131,Lebanon,2/25/2020,0,0,0,1,0,0,1,0,0,1,0,0,6131,6131
6132,Lebanon,2/26/2020,1,0,0,2,0,0,2,0,0,2,0,0,6132,6132
6133,Lebanon,2/27/2020,0,0,0,2,0,0,2,0,0,2,0,0,6133,6133
6134,Lebanon,2/28/2020,0,0,0,1,0,0,2,0,0,2,0,0,6134,6134
6135,Lebanon,2/29/2020,2,0,0,3,0,0,4,0,0,4,0,0,6135,6135
6136,Lebanon,3/1/2020,6,0,0,9,0,0,10,0,0,10,0,0,6136,6136
6137,Lebanon,3/2/2020,3,0,0,12,0,0,13,0,0,13,0,0,6137,6137
6138,Lebanon,3/3/2020,0,0,0,12,0,0,13,0,0,13,0,0,6138,6138
6139,Lebanon,3/4/2020,0,0,1,11,0,1,13,0,1,13,0,1,6139,6139
6140,Lebanon,3/5/2020,3,0,0,14,0,1,16,0,1,16,0,1,6140,6140
6141,Lebanon,3/6/2020,6,0,0,20,0,1,22,0,1,21,0,1,6141,6141
11531,Lebanon,3/25/2020,15,2,12,200,3,17,333,6,20,272,3,19,11531,11531
6123,Lebanon,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6123,6123
6122,Lebanon,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6122,6122
6121,Lebanon,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6121,6121
6120,Lebanon,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6120,6120
6101,Lebanon,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6101,6101
6102,Lebanon,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6102,6102
6103,Lebanon,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6103,6103
6104,Lebanon,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6104,6104
6105,Lebanon,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,6105,6105
6106,Lebanon,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,6106,6106
6107,Lebanon,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6107,6107
6108,Lebanon,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6108,6108
6109,Lebanon,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6109,6109
6099,Lebanon,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6099,6099
6110,Lebanon,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6110,6110
6111,Lebanon,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6111,6111
6112,Lebanon,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6112,6112
6113,Lebanon,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6113,6113
6114,Lebanon,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6114,6114
6115,Lebanon,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6115,6115
6116,Lebanon,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6116,6116
6117,Lebanon,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6117,6117
6118,Lebanon,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6118,6118
6119,Lebanon,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6119,6119
6142,Lebanon,3/7/2020,0,0,0,18,0,1,22,0,1,21,0,1,6142,6142
6098,Lebanon,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6098,6098
6143,Lebanon,3/8/2020,10,0,0,22,0,1,32,0,1,31,0,1,6143,6143
6145,Lebanon,3/10/2020,9,1,0,28,1,1,41,1,1,40,1,1,6145,6145
6146,Lebanon,3/11/2020,20,2,0,48,3,0,61,3,1,59,3,1,6146,6146
6147,Lebanon,3/12/2020,0,0,0,45,3,0,61,3,1,59,3,1,6147,6147
6148,Lebanon,3/13/2020,16,0,0,55,3,0,77,3,1,75,3,1,6148,6148
6149,Lebanon,3/14/2020,16,0,0,71,3,0,93,3,1,89,3,1,6149,6149
6150,Lebanon,3/15/2020,17,0,0,78,3,0,110,3,1,100,3,1,6150,6150
6152,Lebanon,3/17/2020,21,0,2,79,2,2,120,3,3,107,3,3,6152,6152
6153,Lebanon,3/18/2020,13,0,0,72,0,2,133,3,3,120,3,2,6153,6153
6151,Lebanon,3/16/2020,-11,0,0,67,3,0,99,3,1,86,3,1,6151,6151
6155,Lebanon,3/20/2020,6,0,0,86,1,3,163,4,4,141,4,3,6155,6155
6156,Lebanon,3/21/2020,24,0,0,94,1,3,187,4,4,165,4,3,6156,6156
6157,Lebanon,3/22/2020,61,0,4,138,1,7,248,4,8,216,4,7,6157,6157
6158,Lebanon,3/23/2020,19,0,0,168,1,7,267,4,8,235,4,7,6158,6158
6159,Lebanon,3/24/2020,51,0,0,198,1,5,318,4,8,277,3,7,6159,6159
6154,Lebanon,3/19/2020,24,1,1,96,1,3,157,4,4,141,4,3,6154,6154
6176,Liberia,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6176,6176
6182,Liberia,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6182,6182
6183,Liberia,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6183,6183
6181,Liberia,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6181,6181
6180,Liberia,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6180,6180
6179,Liberia,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6179,6179
6178,Liberia,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6178,6178
6177,Liberia,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6177,6177
6175,Liberia,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6175,6175
6164,Liberia,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6164,6164
6173,Liberia,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6173,6173
6172,Liberia,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6172,6172
6171,Liberia,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6171,6171
6170,Liberia,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6170,6170
6169,Liberia,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,6169,6169
6184,Liberia,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6184,6184
6168,Liberia,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,6168,6168
6167,Liberia,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6167,6167
6174,Liberia,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6174,6174
6185,Liberia,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6185,6185
6186,Liberia,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6186,6186
6187,Liberia,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,6187,6187
6218,Liberia,3/20/2020,0,0,0,2,0,0,2,0,0,2,0,0,6218,6218
6217,Liberia,3/19/2020,0,0,0,2,0,0,2,0,0,2,0,0,6217,6217
6216,Liberia,3/18/2020,1,0,0,2,0,0,2,0,0,2,0,0,6216,6216
6215,Liberia,3/17/2020,0,0,0,1,0,0,1,0,0,1,0,0,6215,6215
6214,Liberia,3/16/2020,1,0,0,1,0,0,1,0,0,1,0,0,6214,6214
6213,Liberia,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6213,6213
6219,Liberia,3/21/2020,1,0,0,3,0,0,3,0,0,3,0,0,6219,6219
6212,Liberia,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6212,6212
6210,Liberia,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6210,6210
6209,Liberia,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6209,6209
6208,Liberia,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6208,6208
6207,Liberia,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6207,6207
6206,Liberia,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6206,6206
6205,Liberia,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6205,6205
6211,Liberia,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6211,6211
6220,Liberia,3/22/2020,0,0,0,3,0,0,3,0,0,3,0,0,6220,6220
6221,Liberia,3/23/2020,0,0,0,2,0,0,3,0,0,3,0,0,6221,6221
6222,Liberia,3/24/2020,0,0,0,2,0,0,3,0,0,3,0,0,6222,6222
6188,Liberia,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,6188,6188
6189,Liberia,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,6189,6189
6190,Liberia,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,6190,6190
6191,Liberia,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6191,6191
6192,Liberia,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6192,6192
6193,Liberia,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6193,6193
6194,Liberia,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6194,6194
6195,Liberia,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6195,6195
6196,Liberia,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6196,6196
6197,Liberia,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6197,6197
6198,Liberia,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6198,6198
6199,Liberia,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6199,6199
6200,Liberia,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6200,6200
6201,Liberia,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6201,6201
6202,Liberia,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6202,6202
6166,Liberia,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6166,6166
6165,Liberia,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6165,6165
6203,Liberia,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6203,6203
6163,Liberia,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6163,6163
6162,Liberia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6162,6162
6161,Liberia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6161,6161
6160,Liberia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6160,6160
11532,Liberia,3/25/2020,0,0,0,1,0,0,3,0,0,3,0,0,11532,11532
6204,Liberia,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6204,6204
11533,Libya,3/25/2020,0,0,0,0,0,0,1,0,0,0,0,0,11533,11533
6223,Libya,3/24/2020,0,0,0,0,0,0,1,0,0,0,0,0,6223,6223
6224,Liechtenstein,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6224,6224
6225,Liechtenstein,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6225,6225
6226,Liechtenstein,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6226,6226
6227,Liechtenstein,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6227,6227
6228,Liechtenstein,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6228,6228
6231,Liechtenstein,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6231,6231
6230,Liechtenstein,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6230,6230
6256,Liechtenstein,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,6256,6256
6232,Liechtenstein,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,6232,6232
6233,Liechtenstein,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,6233,6233
6234,Liechtenstein,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6234,6234
6229,Liechtenstein,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6229,6229
6255,Liechtenstein,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,6255,6255
6252,Liechtenstein,2/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,6252,6252
6253,Liechtenstein,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,6253,6253
6239,Liechtenstein,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,6239,6239
6240,Liechtenstein,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,6240,6240
6241,Liechtenstein,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,6241,6241
6242,Liechtenstein,2/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,6242,6242
6243,Liechtenstein,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6243,6243
6244,Liechtenstein,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6244,6244
6254,Liechtenstein,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,6254,6254
6245,Liechtenstein,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6245,6245
6247,Liechtenstein,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6247,6247
6248,Liechtenstein,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6248,6248
6249,Liechtenstein,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6249,6249
6250,Liechtenstein,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6250,6250
6251,Liechtenstein,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,6251,6251
6235,Liechtenstein,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6235,6235
6246,Liechtenstein,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6246,6246
6236,Liechtenstein,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6236,6236
6259,Liechtenstein,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,6259,6259
6258,Liechtenstein,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,6258,6258
11534,Liechtenstein,3/25/2020,0,0,0,23,0,0,51,0,0,50,0,0,11534,11534
6286,Liechtenstein,3/24/2020,0,0,0,44,0,0,51,0,0,50,0,0,6286,6286
6285,Liechtenstein,3/23/2020,14,0,0,47,0,0,51,0,0,50,0,0,6285,6285
6284,Liechtenstein,3/22/2020,0,0,0,33,0,0,37,0,0,36,0,0,6284,6284
6283,Liechtenstein,3/21/2020,9,0,0,33,0,0,37,0,0,36,0,0,6283,6283
6282,Liechtenstein,3/20/2020,0,0,0,27,0,0,28,0,0,27,0,0,6282,6282
6281,Liechtenstein,3/19/2020,0,0,0,27,0,0,28,0,0,27,0,0,6281,6281
6280,Liechtenstein,3/18/2020,21,0,0,27,0,0,28,0,0,27,0,0,6280,6280
6279,Liechtenstein,3/17/2020,3,0,0,6,0,0,7,0,0,7,0,0,6279,6279
6278,Liechtenstein,3/16/2020,0,0,0,3,0,0,4,0,0,4,0,0,6278,6278
6277,Liechtenstein,3/15/2020,0,0,0,3,0,0,4,0,0,4,0,0,6277,6277
6276,Liechtenstein,3/14/2020,3,0,0,3,0,0,4,0,0,4,0,0,6276,6276
6275,Liechtenstein,3/13/2020,0,0,0,0,0,0,1,0,0,1,0,0,6275,6275
6257,Liechtenstein,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,6257,6257
6274,Liechtenstein,3/12/2020,0,0,0,0,0,0,1,0,0,1,0,0,6274,6274
6272,Liechtenstein,3/10/2020,0,0,0,1,0,0,1,0,0,1,0,0,6272,6272
6260,Liechtenstein,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,6260,6260
6261,Liechtenstein,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,6261,6261
6262,Liechtenstein,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,6262,6262
6263,Liechtenstein,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,6263,6263
6237,Liechtenstein,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,6237,6237
6273,Liechtenstein,3/11/2020,0,0,0,0,0,0,1,0,0,1,0,0,6273,6273
6264,Liechtenstein,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,6264,6264
6266,Liechtenstein,3/4/2020,1,0,0,1,0,0,1,0,0,1,0,0,6266,6266
6267,Liechtenstein,3/5/2020,0,0,0,1,0,0,1,0,0,1,0,0,6267,6267
6268,Liechtenstein,3/6/2020,0,0,0,1,0,0,1,0,0,1,0,0,6268,6268
6269,Liechtenstein,3/7/2020,0,0,0,1,0,0,1,0,0,1,0,0,6269,6269
6270,Liechtenstein,3/8/2020,0,0,0,1,0,0,1,0,0,1,0,0,6270,6270
6271,Liechtenstein,3/9/2020,0,0,0,1,0,0,1,0,0,1,0,0,6271,6271
6265,Liechtenstein,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,6265,6265
6238,Liechtenstein,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,6238,6238
11535,Lithuania,3/25/2020,65,2,0,247,4,0,274,4,1,271,4,1,11535,11535
6342,Lithuania,3/17/2020,8,0,0,24,0,1,25,0,1,24,0,1,6342,6342
6348,Lithuania,3/23/2020,48,0,0,162,1,0,179,1,1,178,1,1,6348,6348
6314,Lithuania,2/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,6314,6314
6313,Lithuania,2/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,6313,6313
6312,Lithuania,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,6312,6312
6311,Lithuania,2/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,6311,6311
6310,Lithuania,2/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,6310,6310
6309,Lithuania,2/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,6309,6309
6308,Lithuania,2/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,6308,6308
6307,Lithuania,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,6307,6307
6306,Lithuania,2/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,6306,6306
