index_x,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,index_y,Confirmed weekly,Deaths weekly,Recovered weekly,index,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks
6712,Martinique,2020-03-09,0.0,0.0,0.0,6712,2.0,0.0,0.0,6712,2.0,0.0,0.0,2.0,0.0,0.0
6713,Martinique,2020-03-10,0.0,0.0,0.0,6713,2.0,0.0,0.0,6713,2.0,0.0,0.0,2.0,0.0,0.0
6714,Martinique,2020-03-11,1.0,0.0,0.0,6714,3.0,0.0,0.0,6714,3.0,0.0,0.0,3.0,0.0,0.0
6715,Martinique,2020-03-12,0.0,0.0,0.0,6715,3.0,0.0,0.0,6715,3.0,0.0,0.0,3.0,0.0,0.0
6716,Martinique,2020-03-13,0.0,0.0,0.0,6716,3.0,0.0,0.0,6716,3.0,0.0,0.0,3.0,0.0,0.0
6717,Martinique,2020-03-14,6.0,0.0,0.0,6717,7.0,0.0,0.0,6717,9.0,0.0,0.0,9.0,0.0,0.0
6718,Martinique,2020-03-15,0.0,0.0,0.0,6718,7.0,0.0,0.0,6718,9.0,0.0,0.0,9.0,0.0,0.0
6719,Martinique,2020-03-16,6.0,1.0,0.0,6719,13.0,1.0,0.0,6719,15.0,1.0,0.0,15.0,1.0,0.0
6720,Martinique,2020-03-17,1.0,0.0,0.0,6720,14.0,1.0,0.0,6720,16.0,1.0,0.0,16.0,1.0,0.0
6721,Martinique,2020-03-18,3.0,0.0,0.0,6721,16.0,1.0,0.0,6721,19.0,1.0,0.0,19.0,1.0,0.0
6722,Martinique,2020-03-19,4.0,0.0,0.0,6722,20.0,1.0,0.0,6722,23.0,1.0,0.0,23.0,1.0,0.0
6723,Martinique,2020-03-20,9.0,0.0,0.0,6723,29.0,1.0,0.0,6723,32.0,1.0,0.0,32.0,1.0,0.0
6724,Martinique,2020-03-21,0.0,0.0,0.0,6724,23.0,1.0,0.0,6724,32.0,1.0,0.0,30.0,1.0,0.0
6725,Martinique,2020-03-22,5.0,0.0,0.0,6725,28.0,1.0,0.0,6725,37.0,1.0,0.0,35.0,1.0,0.0
6726,Mauritania,2020-01-22,,,,6726,,,,6726,0.0,0.0,0.0,,,
6727,Mauritania,2020-01-23,0.0,0.0,0.0,6727,,,,6727,0.0,0.0,0.0,,,
6728,Mauritania,2020-01-24,0.0,0.0,0.0,6728,,,,6728,0.0,0.0,0.0,,,
6729,Mauritania,2020-01-25,0.0,0.0,0.0,6729,,,,6729,0.0,0.0,0.0,,,
6730,Mauritania,2020-01-26,0.0,0.0,0.0,6730,,,,6730,0.0,0.0,0.0,,,
6731,Mauritania,2020-01-27,0.0,0.0,0.0,6731,,,,6731,0.0,0.0,0.0,,,
6732,Mauritania,2020-01-28,0.0,0.0,0.0,6732,,,,6732,0.0,0.0,0.0,,,
6733,Mauritania,2020-01-29,0.0,0.0,0.0,6733,0.0,0.0,0.0,6733,0.0,0.0,0.0,,,
6734,Mauritania,2020-01-30,0.0,0.0,0.0,6734,0.0,0.0,0.0,6734,0.0,0.0,0.0,,,
6735,Mauritania,2020-01-31,0.0,0.0,0.0,6735,0.0,0.0,0.0,6735,0.0,0.0,0.0,,,
6736,Mauritania,2020-02-01,0.0,0.0,0.0,6736,0.0,0.0,0.0,6736,0.0,0.0,0.0,,,
6737,Mauritania,2020-02-02,0.0,0.0,0.0,6737,0.0,0.0,0.0,6737,0.0,0.0,0.0,,,
6738,Mauritania,2020-02-03,0.0,0.0,0.0,6738,0.0,0.0,0.0,6738,0.0,0.0,0.0,,,
6739,Mauritania,2020-02-04,0.0,0.0,0.0,6739,0.0,0.0,0.0,6739,0.0,0.0,0.0,,,
6740,Mauritania,2020-02-05,0.0,0.0,0.0,6740,0.0,0.0,0.0,6740,0.0,0.0,0.0,0.0,0.0,0.0
6741,Mauritania,2020-02-06,0.0,0.0,0.0,6741,0.0,0.0,0.0,6741,0.0,0.0,0.0,0.0,0.0,0.0
6742,Mauritania,2020-02-07,0.0,0.0,0.0,6742,0.0,0.0,0.0,6742,0.0,0.0,0.0,0.0,0.0,0.0
6743,Mauritania,2020-02-08,0.0,0.0,0.0,6743,0.0,0.0,0.0,6743,0.0,0.0,0.0,0.0,0.0,0.0
6744,Mauritania,2020-02-09,0.0,0.0,0.0,6744,0.0,0.0,0.0,6744,0.0,0.0,0.0,0.0,0.0,0.0
6745,Mauritania,2020-02-10,0.0,0.0,0.0,6745,0.0,0.0,0.0,6745,0.0,0.0,0.0,0.0,0.0,0.0
6746,Mauritania,2020-02-11,0.0,0.0,0.0,6746,0.0,0.0,0.0,6746,0.0,0.0,0.0,0.0,0.0,0.0
6747,Mauritania,2020-02-12,0.0,0.0,0.0,6747,0.0,0.0,0.0,6747,0.0,0.0,0.0,0.0,0.0,0.0
6748,Mauritania,2020-02-13,0.0,0.0,0.0,6748,0.0,0.0,0.0,6748,0.0,0.0,0.0,0.0,0.0,0.0
6749,Mauritania,2020-02-14,0.0,0.0,0.0,6749,0.0,0.0,0.0,6749,0.0,0.0,0.0,0.0,0.0,0.0
6750,Mauritania,2020-02-15,0.0,0.0,0.0,6750,0.0,0.0,0.0,6750,0.0,0.0,0.0,0.0,0.0,0.0
6751,Mauritania,2020-02-16,0.0,0.0,0.0,6751,0.0,0.0,0.0,6751,0.0,0.0,0.0,0.0,0.0,0.0
6752,Mauritania,2020-02-17,0.0,0.0,0.0,6752,0.0,0.0,0.0,6752,0.0,0.0,0.0,0.0,0.0,0.0
6753,Mauritania,2020-02-18,0.0,0.0,0.0,6753,0.0,0.0,0.0,6753,0.0,0.0,0.0,0.0,0.0,0.0
6754,Mauritania,2020-02-19,0.0,0.0,0.0,6754,0.0,0.0,0.0,6754,0.0,0.0,0.0,0.0,0.0,0.0
6755,Mauritania,2020-02-20,0.0,0.0,0.0,6755,0.0,0.0,0.0,6755,0.0,0.0,0.0,0.0,0.0,0.0
6756,Mauritania,2020-02-21,0.0,0.0,0.0,6756,0.0,0.0,0.0,6756,0.0,0.0,0.0,0.0,0.0,0.0
6757,Mauritania,2020-02-22,0.0,0.0,0.0,6757,0.0,0.0,0.0,6757,0.0,0.0,0.0,0.0,0.0,0.0
6758,Mauritania,2020-02-23,0.0,0.0,0.0,6758,0.0,0.0,0.0,6758,0.0,0.0,0.0,0.0,0.0,0.0
6759,Mauritania,2020-02-24,0.0,0.0,0.0,6759,0.0,0.0,0.0,6759,0.0,0.0,0.0,0.0,0.0,0.0
6760,Mauritania,2020-02-25,0.0,0.0,0.0,6760,0.0,0.0,0.0,6760,0.0,0.0,0.0,0.0,0.0,0.0
6761,Mauritania,2020-02-26,0.0,0.0,0.0,6761,0.0,0.0,0.0,6761,0.0,0.0,0.0,0.0,0.0,0.0
6762,Mauritania,2020-02-27,0.0,0.0,0.0,6762,0.0,0.0,0.0,6762,0.0,0.0,0.0,0.0,0.0,0.0
6763,Mauritania,2020-02-28,0.0,0.0,0.0,6763,0.0,0.0,0.0,6763,0.0,0.0,0.0,0.0,0.0,0.0
6764,Mauritania,2020-02-29,0.0,0.0,0.0,6764,0.0,0.0,0.0,6764,0.0,0.0,0.0,0.0,0.0,0.0
6765,Mauritania,2020-03-01,0.0,0.0,0.0,6765,0.0,0.0,0.0,6765,0.0,0.0,0.0,0.0,0.0,0.0
6766,Mauritania,2020-03-02,0.0,0.0,0.0,6766,0.0,0.0,0.0,6766,0.0,0.0,0.0,0.0,0.0,0.0
6767,Mauritania,2020-03-03,0.0,0.0,0.0,6767,0.0,0.0,0.0,6767,0.0,0.0,0.0,0.0,0.0,0.0
6768,Mauritania,2020-03-04,0.0,0.0,0.0,6768,0.0,0.0,0.0,6768,0.0,0.0,0.0,0.0,0.0,0.0
6769,Mauritania,2020-03-05,0.0,0.0,0.0,6769,0.0,0.0,0.0,6769,0.0,0.0,0.0,0.0,0.0,0.0
6770,Mauritania,2020-03-06,0.0,0.0,0.0,6770,0.0,0.0,0.0,6770,0.0,0.0,0.0,0.0,0.0,0.0
6771,Mauritania,2020-03-07,0.0,0.0,0.0,6771,0.0,0.0,0.0,6771,0.0,0.0,0.0,0.0,0.0,0.0
6772,Mauritania,2020-03-08,0.0,0.0,0.0,6772,0.0,0.0,0.0,6772,0.0,0.0,0.0,0.0,0.0,0.0
6773,Mauritania,2020-03-09,0.0,0.0,0.0,6773,0.0,0.0,0.0,6773,0.0,0.0,0.0,0.0,0.0,0.0
6774,Mauritania,2020-03-10,0.0,0.0,0.0,6774,0.0,0.0,0.0,6774,0.0,0.0,0.0,0.0,0.0,0.0
6775,Mauritania,2020-03-11,0.0,0.0,0.0,6775,0.0,0.0,0.0,6775,0.0,0.0,0.0,0.0,0.0,0.0
6776,Mauritania,2020-03-12,0.0,0.0,0.0,6776,0.0,0.0,0.0,6776,0.0,0.0,0.0,0.0,0.0,0.0
6777,Mauritania,2020-03-13,0.0,0.0,0.0,6777,0.0,0.0,0.0,6777,0.0,0.0,0.0,0.0,0.0,0.0
6778,Mauritania,2020-03-14,1.0,0.0,0.0,6778,1.0,0.0,0.0,6778,1.0,0.0,0.0,1.0,0.0,0.0
6779,Mauritania,2020-03-15,0.0,0.0,0.0,6779,1.0,0.0,0.0,6779,1.0,0.0,0.0,1.0,0.0,0.0
6780,Mauritania,2020-03-16,0.0,0.0,0.0,6780,1.0,0.0,0.0,6780,1.0,0.0,0.0,1.0,0.0,0.0
6781,Mauritania,2020-03-17,0.0,0.0,0.0,6781,1.0,0.0,0.0,6781,1.0,0.0,0.0,1.0,0.0,0.0
6782,Mauritania,2020-03-18,0.0,0.0,0.0,6782,1.0,0.0,0.0,6782,1.0,0.0,0.0,1.0,0.0,0.0
6783,Mauritania,2020-03-19,1.0,0.0,0.0,6783,2.0,0.0,0.0,6783,2.0,0.0,0.0,2.0,0.0,0.0
6784,Mauritania,2020-03-20,0.0,0.0,0.0,6784,2.0,0.0,0.0,6784,2.0,0.0,0.0,2.0,0.0,0.0
6785,Mauritania,2020-03-21,0.0,0.0,0.0,6785,1.0,0.0,0.0,6785,2.0,0.0,0.0,2.0,0.0,0.0
6786,Mauritania,2020-03-22,0.0,0.0,0.0,6786,1.0,0.0,0.0,6786,2.0,0.0,0.0,2.0,0.0,0.0
6787,Mauritania,2020-03-23,0.0,0.0,0.0,6787,1.0,0.0,0.0,6787,2.0,0.0,0.0,2.0,0.0,0.0
6788,Mauritania,2020-03-24,0.0,0.0,0.0,6788,1.0,0.0,0.0,6788,2.0,0.0,0.0,2.0,0.0,0.0
6789,Mauritius,2020-01-22,,,,6789,,,,6789,0.0,0.0,0.0,,,
6790,Mauritius,2020-01-23,0.0,0.0,0.0,6790,,,,6790,0.0,0.0,0.0,,,
6791,Mauritius,2020-01-24,0.0,0.0,0.0,6791,,,,6791,0.0,0.0,0.0,,,
6792,Mauritius,2020-01-25,0.0,0.0,0.0,6792,,,,6792,0.0,0.0,0.0,,,
6793,Mauritius,2020-01-26,0.0,0.0,0.0,6793,,,,6793,0.0,0.0,0.0,,,
6794,Mauritius,2020-01-27,0.0,0.0,0.0,6794,,,,6794,0.0,0.0,0.0,,,
6795,Mauritius,2020-01-28,0.0,0.0,0.0,6795,,,,6795,0.0,0.0,0.0,,,
6796,Mauritius,2020-01-29,0.0,0.0,0.0,6796,0.0,0.0,0.0,6796,0.0,0.0,0.0,,,
6797,Mauritius,2020-01-30,0.0,0.0,0.0,6797,0.0,0.0,0.0,6797,0.0,0.0,0.0,,,
6798,Mauritius,2020-01-31,0.0,0.0,0.0,6798,0.0,0.0,0.0,6798,0.0,0.0,0.0,,,
6799,Mauritius,2020-02-01,0.0,0.0,0.0,6799,0.0,0.0,0.0,6799,0.0,0.0,0.0,,,
6800,Mauritius,2020-02-02,0.0,0.0,0.0,6800,0.0,0.0,0.0,6800,0.0,0.0,0.0,,,
6801,Mauritius,2020-02-03,0.0,0.0,0.0,6801,0.0,0.0,0.0,6801,0.0,0.0,0.0,,,
6802,Mauritius,2020-02-04,0.0,0.0,0.0,6802,0.0,0.0,0.0,6802,0.0,0.0,0.0,,,
6803,Mauritius,2020-02-05,0.0,0.0,0.0,6803,0.0,0.0,0.0,6803,0.0,0.0,0.0,0.0,0.0,0.0
6804,Mauritius,2020-02-06,0.0,0.0,0.0,6804,0.0,0.0,0.0,6804,0.0,0.0,0.0,0.0,0.0,0.0
6805,Mauritius,2020-02-07,0.0,0.0,0.0,6805,0.0,0.0,0.0,6805,0.0,0.0,0.0,0.0,0.0,0.0
6806,Mauritius,2020-02-08,0.0,0.0,0.0,6806,0.0,0.0,0.0,6806,0.0,0.0,0.0,0.0,0.0,0.0
6807,Mauritius,2020-02-09,0.0,0.0,0.0,6807,0.0,0.0,0.0,6807,0.0,0.0,0.0,0.0,0.0,0.0
6808,Mauritius,2020-02-10,0.0,0.0,0.0,6808,0.0,0.0,0.0,6808,0.0,0.0,0.0,0.0,0.0,0.0
6809,Mauritius,2020-02-11,0.0,0.0,0.0,6809,0.0,0.0,0.0,6809,0.0,0.0,0.0,0.0,0.0,0.0
6810,Mauritius,2020-02-12,0.0,0.0,0.0,6810,0.0,0.0,0.0,6810,0.0,0.0,0.0,0.0,0.0,0.0
6811,Mauritius,2020-02-13,0.0,0.0,0.0,6811,0.0,0.0,0.0,6811,0.0,0.0,0.0,0.0,0.0,0.0
6812,Mauritius,2020-02-14,0.0,0.0,0.0,6812,0.0,0.0,0.0,6812,0.0,0.0,0.0,0.0,0.0,0.0
6813,Mauritius,2020-02-15,0.0,0.0,0.0,6813,0.0,0.0,0.0,6813,0.0,0.0,0.0,0.0,0.0,0.0
6814,Mauritius,2020-02-16,0.0,0.0,0.0,6814,0.0,0.0,0.0,6814,0.0,0.0,0.0,0.0,0.0,0.0
6815,Mauritius,2020-02-17,0.0,0.0,0.0,6815,0.0,0.0,0.0,6815,0.0,0.0,0.0,0.0,0.0,0.0
6816,Mauritius,2020-02-18,0.0,0.0,0.0,6816,0.0,0.0,0.0,6816,0.0,0.0,0.0,0.0,0.0,0.0
6817,Mauritius,2020-02-19,0.0,0.0,0.0,6817,0.0,0.0,0.0,6817,0.0,0.0,0.0,0.0,0.0,0.0
6818,Mauritius,2020-02-20,0.0,0.0,0.0,6818,0.0,0.0,0.0,6818,0.0,0.0,0.0,0.0,0.0,0.0
6819,Mauritius,2020-02-21,0.0,0.0,0.0,6819,0.0,0.0,0.0,6819,0.0,0.0,0.0,0.0,0.0,0.0
6820,Mauritius,2020-02-22,0.0,0.0,0.0,6820,0.0,0.0,0.0,6820,0.0,0.0,0.0,0.0,0.0,0.0
6821,Mauritius,2020-02-23,0.0,0.0,0.0,6821,0.0,0.0,0.0,6821,0.0,0.0,0.0,0.0,0.0,0.0
6822,Mauritius,2020-02-24,0.0,0.0,0.0,6822,0.0,0.0,0.0,6822,0.0,0.0,0.0,0.0,0.0,0.0
6823,Mauritius,2020-02-25,0.0,0.0,0.0,6823,0.0,0.0,0.0,6823,0.0,0.0,0.0,0.0,0.0,0.0
6824,Mauritius,2020-02-26,0.0,0.0,0.0,6824,0.0,0.0,0.0,6824,0.0,0.0,0.0,0.0,0.0,0.0
6825,Mauritius,2020-02-27,0.0,0.0,0.0,6825,0.0,0.0,0.0,6825,0.0,0.0,0.0,0.0,0.0,0.0
6826,Mauritius,2020-02-28,0.0,0.0,0.0,6826,0.0,0.0,0.0,6826,0.0,0.0,0.0,0.0,0.0,0.0
6827,Mauritius,2020-02-29,0.0,0.0,0.0,6827,0.0,0.0,0.0,6827,0.0,0.0,0.0,0.0,0.0,0.0
6828,Mauritius,2020-03-01,0.0,0.0,0.0,6828,0.0,0.0,0.0,6828,0.0,0.0,0.0,0.0,0.0,0.0
6829,Mauritius,2020-03-02,0.0,0.0,0.0,6829,0.0,0.0,0.0,6829,0.0,0.0,0.0,0.0,0.0,0.0
6830,Mauritius,2020-03-03,0.0,0.0,0.0,6830,0.0,0.0,0.0,6830,0.0,0.0,0.0,0.0,0.0,0.0
6831,Mauritius,2020-03-04,0.0,0.0,0.0,6831,0.0,0.0,0.0,6831,0.0,0.0,0.0,0.0,0.0,0.0
6832,Mauritius,2020-03-05,0.0,0.0,0.0,6832,0.0,0.0,0.0,6832,0.0,0.0,0.0,0.0,0.0,0.0
6833,Mauritius,2020-03-06,0.0,0.0,0.0,6833,0.0,0.0,0.0,6833,0.0,0.0,0.0,0.0,0.0,0.0
6834,Mauritius,2020-03-07,0.0,0.0,0.0,6834,0.0,0.0,0.0,6834,0.0,0.0,0.0,0.0,0.0,0.0
6835,Mauritius,2020-03-08,0.0,0.0,0.0,6835,0.0,0.0,0.0,6835,0.0,0.0,0.0,0.0,0.0,0.0
6836,Mauritius,2020-03-09,0.0,0.0,0.0,6836,0.0,0.0,0.0,6836,0.0,0.0,0.0,0.0,0.0,0.0
6837,Mauritius,2020-03-10,0.0,0.0,0.0,6837,0.0,0.0,0.0,6837,0.0,0.0,0.0,0.0,0.0,0.0
6838,Mauritius,2020-03-11,0.0,0.0,0.0,6838,0.0,0.0,0.0,6838,0.0,0.0,0.0,0.0,0.0,0.0
6839,Mauritius,2020-03-12,0.0,0.0,0.0,6839,0.0,0.0,0.0,6839,0.0,0.0,0.0,0.0,0.0,0.0
6840,Mauritius,2020-03-13,0.0,0.0,0.0,6840,0.0,0.0,0.0,6840,0.0,0.0,0.0,0.0,0.0,0.0
6841,Mauritius,2020-03-14,0.0,0.0,0.0,6841,0.0,0.0,0.0,6841,0.0,0.0,0.0,0.0,0.0,0.0
6842,Mauritius,2020-03-15,0.0,0.0,0.0,6842,0.0,0.0,0.0,6842,0.0,0.0,0.0,0.0,0.0,0.0
6843,Mauritius,2020-03-16,0.0,0.0,0.0,6843,0.0,0.0,0.0,6843,0.0,0.0,0.0,0.0,0.0,0.0
6844,Mauritius,2020-03-17,0.0,0.0,0.0,6844,0.0,0.0,0.0,6844,0.0,0.0,0.0,0.0,0.0,0.0
6845,Mauritius,2020-03-18,3.0,0.0,0.0,6845,3.0,0.0,0.0,6845,3.0,0.0,0.0,3.0,0.0,0.0
6846,Mauritius,2020-03-19,0.0,0.0,0.0,6846,3.0,0.0,0.0,6846,3.0,0.0,0.0,3.0,0.0,0.0
6847,Mauritius,2020-03-20,9.0,0.0,0.0,6847,12.0,0.0,0.0,6847,12.0,0.0,0.0,12.0,0.0,0.0
6848,Mauritius,2020-03-21,2.0,1.0,0.0,6848,14.0,1.0,0.0,6848,14.0,1.0,0.0,14.0,1.0,0.0
6849,Mauritius,2020-03-22,4.0,0.0,0.0,6849,18.0,1.0,0.0,6849,18.0,1.0,0.0,18.0,1.0,0.0
6850,Mauritius,2020-03-23,18.0,1.0,0.0,6850,36.0,2.0,0.0,6850,36.0,2.0,0.0,36.0,2.0,0.0
6851,Mauritius,2020-03-24,6.0,0.0,0.0,6851,42.0,2.0,0.0,6851,42.0,2.0,0.0,42.0,2.0,0.0
6852,Mayotte,2020-01-22,,,,6852,,,,6852,0.0,0.0,0.0,,,
6853,Mayotte,2020-01-23,0.0,0.0,0.0,6853,,,,6853,0.0,0.0,0.0,,,
6854,Mayotte,2020-01-24,0.0,0.0,0.0,6854,,,,6854,0.0,0.0,0.0,,,
6855,Mayotte,2020-01-25,0.0,0.0,0.0,6855,,,,6855,0.0,0.0,0.0,,,
6856,Mayotte,2020-01-26,0.0,0.0,0.0,6856,,,,6856,0.0,0.0,0.0,,,
6857,Mayotte,2020-01-27,0.0,0.0,0.0,6857,,,,6857,0.0,0.0,0.0,,,
6858,Mayotte,2020-01-28,0.0,0.0,0.0,6858,,,,6858,0.0,0.0,0.0,,,
6859,Mayotte,2020-01-29,0.0,0.0,0.0,6859,0.0,0.0,0.0,6859,0.0,0.0,0.0,,,
6860,Mayotte,2020-01-30,0.0,0.0,0.0,6860,0.0,0.0,0.0,6860,0.0,0.0,0.0,,,
6861,Mayotte,2020-01-31,0.0,0.0,0.0,6861,0.0,0.0,0.0,6861,0.0,0.0,0.0,,,
6862,Mayotte,2020-02-01,0.0,0.0,0.0,6862,0.0,0.0,0.0,6862,0.0,0.0,0.0,,,
6863,Mayotte,2020-02-02,0.0,0.0,0.0,6863,0.0,0.0,0.0,6863,0.0,0.0,0.0,,,
6864,Mayotte,2020-02-03,0.0,0.0,0.0,6864,0.0,0.0,0.0,6864,0.0,0.0,0.0,,,
6865,Mayotte,2020-02-04,0.0,0.0,0.0,6865,0.0,0.0,0.0,6865,0.0,0.0,0.0,,,
6866,Mayotte,2020-02-05,0.0,0.0,0.0,6866,0.0,0.0,0.0,6866,0.0,0.0,0.0,0.0,0.0,0.0
6867,Mayotte,2020-02-06,0.0,0.0,0.0,6867,0.0,0.0,0.0,6867,0.0,0.0,0.0,0.0,0.0,0.0
6868,Mayotte,2020-02-07,0.0,0.0,0.0,6868,0.0,0.0,0.0,6868,0.0,0.0,0.0,0.0,0.0,0.0
6869,Mayotte,2020-02-08,0.0,0.0,0.0,6869,0.0,0.0,0.0,6869,0.0,0.0,0.0,0.0,0.0,0.0
6870,Mayotte,2020-02-09,0.0,0.0,0.0,6870,0.0,0.0,0.0,6870,0.0,0.0,0.0,0.0,0.0,0.0
6871,Mayotte,2020-02-10,0.0,0.0,0.0,6871,0.0,0.0,0.0,6871,0.0,0.0,0.0,0.0,0.0,0.0
6872,Mayotte,2020-02-11,0.0,0.0,0.0,6872,0.0,0.0,0.0,6872,0.0,0.0,0.0,0.0,0.0,0.0
6873,Mayotte,2020-02-12,0.0,0.0,0.0,6873,0.0,0.0,0.0,6873,0.0,0.0,0.0,0.0,0.0,0.0
6874,Mayotte,2020-02-13,0.0,0.0,0.0,6874,0.0,0.0,0.0,6874,0.0,0.0,0.0,0.0,0.0,0.0
6875,Mayotte,2020-02-14,0.0,0.0,0.0,6875,0.0,0.0,0.0,6875,0.0,0.0,0.0,0.0,0.0,0.0
6876,Mayotte,2020-02-15,0.0,0.0,0.0,6876,0.0,0.0,0.0,6876,0.0,0.0,0.0,0.0,0.0,0.0
6877,Mayotte,2020-02-16,0.0,0.0,0.0,6877,0.0,0.0,0.0,6877,0.0,0.0,0.0,0.0,0.0,0.0
6878,Mayotte,2020-02-17,0.0,0.0,0.0,6878,0.0,0.0,0.0,6878,0.0,0.0,0.0,0.0,0.0,0.0
6879,Mayotte,2020-02-18,0.0,0.0,0.0,6879,0.0,0.0,0.0,6879,0.0,0.0,0.0,0.0,0.0,0.0
6880,Mayotte,2020-02-19,0.0,0.0,0.0,6880,0.0,0.0,0.0,6880,0.0,0.0,0.0,0.0,0.0,0.0
6881,Mayotte,2020-02-20,0.0,0.0,0.0,6881,0.0,0.0,0.0,6881,0.0,0.0,0.0,0.0,0.0,0.0
6882,Mayotte,2020-02-21,0.0,0.0,0.0,6882,0.0,0.0,0.0,6882,0.0,0.0,0.0,0.0,0.0,0.0
6883,Mayotte,2020-02-22,0.0,0.0,0.0,6883,0.0,0.0,0.0,6883,0.0,0.0,0.0,0.0,0.0,0.0
6884,Mayotte,2020-02-23,0.0,0.0,0.0,6884,0.0,0.0,0.0,6884,0.0,0.0,0.0,0.0,0.0,0.0
6885,Mayotte,2020-02-24,0.0,0.0,0.0,6885,0.0,0.0,0.0,6885,0.0,0.0,0.0,0.0,0.0,0.0
6886,Mayotte,2020-02-25,0.0,0.0,0.0,6886,0.0,0.0,0.0,6886,0.0,0.0,0.0,0.0,0.0,0.0
6887,Mayotte,2020-02-26,0.0,0.0,0.0,6887,0.0,0.0,0.0,6887,0.0,0.0,0.0,0.0,0.0,0.0
6888,Mayotte,2020-02-27,0.0,0.0,0.0,6888,0.0,0.0,0.0,6888,0.0,0.0,0.0,0.0,0.0,0.0
6889,Mayotte,2020-02-28,0.0,0.0,0.0,6889,0.0,0.0,0.0,6889,0.0,0.0,0.0,0.0,0.0,0.0
6890,Mayotte,2020-02-29,0.0,0.0,0.0,6890,0.0,0.0,0.0,6890,0.0,0.0,0.0,0.0,0.0,0.0
6891,Mayotte,2020-03-01,0.0,0.0,0.0,6891,0.0,0.0,0.0,6891,0.0,0.0,0.0,0.0,0.0,0.0
6892,Mayotte,2020-03-02,0.0,0.0,0.0,6892,0.0,0.0,0.0,6892,0.0,0.0,0.0,0.0,0.0,0.0
6893,Mayotte,2020-03-03,0.0,0.0,0.0,6893,0.0,0.0,0.0,6893,0.0,0.0,0.0,0.0,0.0,0.0
6894,Mayotte,2020-03-04,0.0,0.0,0.0,6894,0.0,0.0,0.0,6894,0.0,0.0,0.0,0.0,0.0,0.0
6895,Mayotte,2020-03-05,0.0,0.0,0.0,6895,0.0,0.0,0.0,6895,0.0,0.0,0.0,0.0,0.0,0.0
6896,Mayotte,2020-03-06,0.0,0.0,0.0,6896,0.0,0.0,0.0,6896,0.0,0.0,0.0,0.0,0.0,0.0
6897,Mayotte,2020-03-07,0.0,0.0,0.0,6897,0.0,0.0,0.0,6897,0.0,0.0,0.0,0.0,0.0,0.0
6898,Mayotte,2020-03-08,0.0,0.0,0.0,6898,0.0,0.0,0.0,6898,0.0,0.0,0.0,0.0,0.0,0.0
6899,Mayotte,2020-03-09,0.0,0.0,0.0,6899,0.0,0.0,0.0,6899,0.0,0.0,0.0,0.0,0.0,0.0
6900,Mayotte,2020-03-10,0.0,0.0,0.0,6900,0.0,0.0,0.0,6900,0.0,0.0,0.0,0.0,0.0,0.0
6901,Mayotte,2020-03-11,0.0,0.0,0.0,6901,0.0,0.0,0.0,6901,0.0,0.0,0.0,0.0,0.0,0.0
6902,Mayotte,2020-03-12,0.0,0.0,0.0,6902,0.0,0.0,0.0,6902,0.0,0.0,0.0,0.0,0.0,0.0
6903,Mayotte,2020-03-13,0.0,0.0,0.0,6903,0.0,0.0,0.0,6903,0.0,0.0,0.0,0.0,0.0,0.0
6904,Mayotte,2020-03-14,0.0,0.0,0.0,6904,0.0,0.0,0.0,6904,0.0,0.0,0.0,0.0,0.0,0.0
6905,Mayotte,2020-03-15,0.0,0.0,0.0,6905,0.0,0.0,0.0,6905,0.0,0.0,0.0,0.0,0.0,0.0
6906,Mayotte,2020-03-16,0.0,0.0,0.0,6906,0.0,0.0,0.0,6906,0.0,0.0,0.0,0.0,0.0,0.0
6907,Mayotte,2020-03-17,0.0,0.0,0.0,6907,0.0,0.0,0.0,6907,0.0,0.0,0.0,0.0,0.0,0.0
6908,Mayotte,2020-03-18,0.0,0.0,0.0,6908,0.0,0.0,0.0,6908,0.0,0.0,0.0,0.0,0.0,0.0
6909,Mayotte,2020-03-19,0.0,0.0,0.0,6909,0.0,0.0,0.0,6909,0.0,0.0,0.0,0.0,0.0,0.0
6910,Mayotte,2020-03-20,0.0,0.0,0.0,6910,0.0,0.0,0.0,6910,0.0,0.0,0.0,0.0,0.0,0.0
6911,Mayotte,2020-03-21,0.0,0.0,0.0,6911,0.0,0.0,0.0,6911,0.0,0.0,0.0,0.0,0.0,0.0
6912,Mayotte,2020-03-22,0.0,0.0,0.0,6912,0.0,0.0,0.0,6912,0.0,0.0,0.0,0.0,0.0,0.0
6913,Mexico,2020-01-22,,,,6913,,,,6913,0.0,0.0,0.0,,,
6914,Mexico,2020-01-23,0.0,0.0,0.0,6914,,,,6914,0.0,0.0,0.0,,,
6915,Mexico,2020-01-24,0.0,0.0,0.0,6915,,,,6915,0.0,0.0,0.0,,,
6916,Mexico,2020-01-25,0.0,0.0,0.0,6916,,,,6916,0.0,0.0,0.0,,,
6917,Mexico,2020-01-26,0.0,0.0,0.0,6917,,,,6917,0.0,0.0,0.0,,,
6918,Mexico,2020-01-27,0.0,0.0,0.0,6918,,,,6918,0.0,0.0,0.0,,,
6919,Mexico,2020-01-28,0.0,0.0,0.0,6919,,,,6919,0.0,0.0,0.0,,,
6920,Mexico,2020-01-29,0.0,0.0,0.0,6920,0.0,0.0,0.0,6920,0.0,0.0,0.0,,,
