index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
5060,Indonesia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060,5060
5089,Indonesia,2020-03-22,64.0,10.0,14.0,397.0,43.0,21.0,514.0,48.0,29.0,508.0,48.0,29.0,5089,5089
5059,Indonesia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059,5059
5057,Indonesia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057,5057
5029,Indonesia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029,5029
5030,Indonesia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030,5030
5031,Indonesia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031,5031
5032,Indonesia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032,5032
5033,Indonesia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033,5033
5034,Indonesia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034,5034
5035,Indonesia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035,5035
5036,Indonesia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036,5036
5037,Indonesia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037,5037
5038,Indonesia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038,5038
5039,Indonesia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039,5039
5040,Indonesia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040,5040
5041,Indonesia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041,5041
5058,Indonesia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058,5058
5042,Indonesia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042,5042
5044,Indonesia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044,5044
5045,Indonesia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045,5045
5046,Indonesia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046,5046
5047,Indonesia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047,5047
5048,Indonesia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048,5048
5049,Indonesia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049,5049
5050,Indonesia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050,5050
5051,Indonesia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051,5051
5052,Indonesia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052,5052
5053,Indonesia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053,5053
5054,Indonesia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054,5054
5055,Indonesia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055,5055
5056,Indonesia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056,5056
5043,Indonesia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043,5043
5091,Indonesia,2020-03-24,107.0,6.0,0.0,514.0,50.0,22.0,686.0,55.0,30.0,659.0,55.0,28.0,5091,5091
11516,Iran,2020-03-25,2206.0,143.0,712.0,9656.0,942.0,4236.0,27017.0,2077.0,9625.0,18017.0,1723.0,6666.0,11516,11516
5107,Iran,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107,5107
5092,Iran,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5092,5092
5135,Iran,2020-03-05,591.0,15.0,187.0,3268.0,81.0,690.0,3513.0,107.0,739.0,3508.0,105.0,739.0,5135,5135
5134,Iran,2020-03-04,586.0,15.0,261.0,2783.0,73.0,503.0,2922.0,92.0,552.0,2920.0,90.0,552.0,5134,5134
5133,Iran,2020-03-03,835.0,11.0,0.0,2241.0,61.0,291.0,2336.0,77.0,291.0,2336.0,77.0,291.0,5133,5133
5132,Iran,2020-03-02,523.0,12.0,116.0,1440.0,54.0,291.0,1501.0,66.0,291.0,1501.0,66.0,291.0,5132,5132
5131,Iran,2020-03-01,385.0,11.0,52.0,935.0,46.0,175.0,978.0,54.0,175.0,978.0,54.0,175.0,5131,5131
5130,Iran,2020-02-29,205.0,9.0,50.0,565.0,38.0,123.0,593.0,43.0,123.0,593.0,43.0,123.0,5130,5130
5129,Iran,2020-02-28,143.0,8.0,24.0,370.0,30.0,73.0,388.0,34.0,73.0,388.0,34.0,73.0,5129,5129
5128,Iran,2020-02-27,106.0,7.0,0.0,240.0,24.0,49.0,245.0,26.0,49.0,245.0,26.0,49.0,5128,5128
5127,Iran,2020-02-26,44.0,3.0,49.0,137.0,17.0,49.0,139.0,19.0,49.0,139.0,19.0,49.0,5127,5127
5126,Iran,2020-02-25,34.0,4.0,0.0,95.0,16.0,0.0,95.0,16.0,0.0,95.0,16.0,0.0,5126,5126
5125,Iran,2020-02-24,18.0,4.0,0.0,61.0,12.0,0.0,61.0,12.0,0.0,61.0,12.0,0.0,5125,5125
5124,Iran,2020-02-23,15.0,3.0,0.0,43.0,8.0,0.0,43.0,8.0,0.0,43.0,8.0,0.0,5124,5124
5123,Iran,2020-02-22,10.0,1.0,0.0,28.0,5.0,0.0,28.0,5.0,0.0,28.0,5.0,0.0,5123,5123
5136,Iran,2020-03-06,1234.0,17.0,174.0,4359.0,90.0,840.0,4747.0,124.0,913.0,4729.0,120.0,913.0,5136,5136
5122,Iran,2020-02-21,13.0,2.0,0.0,18.0,4.0,0.0,18.0,4.0,0.0,18.0,4.0,0.0,5122,5122
5120,Iran,2020-02-19,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,5120,5120
5119,Iran,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119,5119
5118,Iran,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5118,5118
5117,Iran,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117,5117
5116,Iran,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5116,5116
5115,Iran,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115,5115
5114,Iran,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114,5114
5113,Iran,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113,5113
5112,Iran,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112,5112
5111,Iran,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5111,5111
5110,Iran,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110,5110
5109,Iran,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109,5109
5108,Iran,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108,5108
5121,Iran,2020-02-20,3.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5121,5121
5106,Iran,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5106,5106
5137,Iran,2020-03-07,1076.0,21.0,756.0,5230.0,102.0,1546.0,5823.0,145.0,1669.0,5795.0,140.0,1669.0,5137,5137
5139,Iran,2020-03-09,595.0,43.0,260.0,5660.0,171.0,2103.0,7161.0,237.0,2394.0,7100.0,225.0,2394.0,5139,5139
5093,Iran,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5093,5093
5094,Iran,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5094,5094
5095,Iran,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095,5095
5096,Iran,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5096,5096
5097,Iran,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097,5097
5098,Iran,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098,5098
5099,Iran,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099,5099
5100,Iran,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100,5100
5101,Iran,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101,5101
5102,Iran,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102,5102
5103,Iran,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5103,5103
5104,Iran,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104,5104
5105,Iran,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105,5105
5138,Iran,2020-03-08,743.0,49.0,465.0,5588.0,140.0,1959.0,6566.0,194.0,2134.0,6523.0,186.0,2134.0,5138,5138
5154,Iran,2020-03-24,1762.0,122.0,537.0,8642.0,946.0,3524.0,24811.0,1934.0,8913.0,16769.0,1643.0,6182.0,5154,5154
5152,Iran,2020-03-22,1028.0,129.0,296.0,7700.0,961.0,3341.0,21638.0,1685.0,7931.0,15072.0,1491.0,5797.0,5152,5152
5151,Iran,2020-03-21,966.0,123.0,890.0,7881.0,945.0,4676.0,20610.0,1556.0,7635.0,14787.0,1411.0,5966.0,5151,5151
5150,Iran,2020-03-20,1237.0,149.0,1035.0,8280.0,919.0,3786.0,19644.0,1433.0,6745.0,14897.0,1309.0,5832.0,5150,5150
5149,Iran,2020-03-19,1046.0,149.0,321.0,8332.0,855.0,2751.0,18407.0,1284.0,5710.0,14894.0,1177.0,4971.0,5149,5149
5148,Iran,2020-03-18,1192.0,147.0,0.0,8361.0,781.0,2430.0,17361.0,1135.0,5389.0,14439.0,1043.0,4837.0,5148,5148
5147,Iran,2020-03-17,1178.0,135.0,799.0,8127.0,697.0,2658.0,16169.0,988.0,5389.0,13833.0,911.0,5098.0,5147,5147
5146,Iran,2020-03-16,1053.0,129.0,0.0,7830.0,616.0,2196.0,14991.0,853.0,4590.0,13490.0,787.0,4299.0,5146,5146
5145,Iran,2020-03-15,1209.0,113.0,1631.0,7372.0,530.0,2456.0,13938.0,724.0,4590.0,12960.0,670.0,4415.0,5145,5145
5144,Iran,2020-03-14,1365.0,97.0,0.0,6906.0,466.0,1290.0,12729.0,611.0,2959.0,12136.0,568.0,2836.0,5144,5144
5143,Iran,2020-03-13,1289.0,85.0,0.0,6617.0,390.0,2046.0,11364.0,514.0,2959.0,10976.0,480.0,2886.0,5143,5143
5142,Iran,2020-03-12,1075.0,75.0,0.0,6562.0,322.0,2220.0,10075.0,429.0,2959.0,9830.0,403.0,2910.0,5142,5142
5141,Iran,2020-03-11,958.0,63.0,228.0,6078.0,262.0,2407.0,9000.0,354.0,2959.0,8861.0,335.0,2910.0,5141,5141
5140,Iran,2020-03-10,881.0,54.0,337.0,5706.0,214.0,2440.0,8042.0,291.0,2731.0,7947.0,275.0,2731.0,5140,5140
5153,Iran,2020-03-23,1411.0,127.0,445.0,8058.0,959.0,3786.0,23049.0,1812.0,8376.0,15888.0,1575.0,5982.0,5153,5153
11517,Iraq,2020-03-25,30.0,2.0,28.0,182.0,17.0,60.0,346.0,29.0,103.0,275.0,22.0,88.0,11517,11517
5203,Iraq,2020-03-10,11.0,1.0,0.0,39.0,7.0,3.0,71.0,7.0,3.0,70.0,7.0,3.0,5203,5203
5169,Iraq,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169,5169
5188,Iraq,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5188,5188
5189,Iraq,2020-02-25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5189,5189
5190,Iraq,2020-02-26,4.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5190,5190
5191,Iraq,2020-02-27,2.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,5191,5191
5192,Iraq,2020-02-28,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,5192,5192
5193,Iraq,2020-02-29,6.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,5193,5193
5195,Iraq,2020-03-02,7.0,0.0,0.0,25.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,5195,5195
5196,Iraq,2020-03-03,6.0,0.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,5196,5196
5197,Iraq,2020-03-04,3.0,2.0,0.0,30.0,2.0,0.0,35.0,2.0,0.0,35.0,2.0,0.0,5197,5197
5198,Iraq,2020-03-05,0.0,0.0,0.0,28.0,2.0,0.0,35.0,2.0,0.0,35.0,2.0,0.0,5198,5198
5199,Iraq,2020-03-06,5.0,1.0,0.0,33.0,3.0,0.0,40.0,3.0,0.0,40.0,3.0,0.0,5199,5199
5200,Iraq,2020-03-07,14.0,1.0,0.0,41.0,4.0,0.0,54.0,4.0,0.0,54.0,4.0,0.0,5200,5200
5201,Iraq,2020-03-08,6.0,2.0,0.0,41.0,6.0,0.0,60.0,6.0,0.0,60.0,6.0,0.0,5201,5201
5187,Iraq,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187,5187
5202,Iraq,2020-03-09,0.0,0.0,3.0,34.0,6.0,3.0,60.0,6.0,3.0,59.0,6.0,3.0,5202,5202
5205,Iraq,2020-03-12,0.0,1.0,0.0,36.0,6.0,15.0,71.0,8.0,15.0,64.0,8.0,15.0,5205,5205
5206,Iraq,2020-03-13,30.0,1.0,9.0,61.0,6.0,24.0,101.0,9.0,24.0,94.0,9.0,24.0,5206,5206
5207,Iraq,2020-03-14,9.0,1.0,2.0,56.0,6.0,26.0,110.0,10.0,26.0,97.0,10.0,26.0,5207,5207
5208,Iraq,2020-03-15,6.0,0.0,0.0,56.0,4.0,26.0,116.0,10.0,26.0,97.0,10.0,26.0,5208,5208
5209,Iraq,2020-03-16,8.0,0.0,0.0,64.0,4.0,23.0,124.0,10.0,26.0,98.0,10.0,26.0,5209,5209
5210,Iraq,2020-03-17,30.0,1.0,6.0,83.0,4.0,29.0,154.0,11.0,32.0,122.0,11.0,32.0,5210,5210
5211,Iraq,2020-03-18,10.0,1.0,11.0,93.0,5.0,28.0,164.0,12.0,43.0,129.0,10.0,43.0,5211,5211
5212,Iraq,2020-03-19,28.0,1.0,0.0,121.0,5.0,28.0,192.0,13.0,43.0,157.0,11.0,43.0,5212,5212
5213,Iraq,2020-03-20,16.0,4.0,6.0,107.0,8.0,25.0,208.0,17.0,49.0,168.0,14.0,49.0,5213,5213
5214,Iraq,2020-03-21,6.0,0.0,2.0,104.0,7.0,25.0,214.0,17.0,51.0,160.0,13.0,51.0,5214,5214
5215,Iraq,2020-03-22,19.0,3.0,6.0,117.0,10.0,31.0,233.0,20.0,57.0,173.0,14.0,57.0,5215,5215
5216,Iraq,2020-03-23,33.0,3.0,5.0,142.0,13.0,36.0,266.0,23.0,62.0,206.0,17.0,59.0,5216,5216
5217,Iraq,2020-03-24,50.0,4.0,13.0,162.0,16.0,43.0,316.0,27.0,75.0,245.0,20.0,72.0,5217,5217
5204,Iraq,2020-03-11,0.0,0.0,12.0,36.0,5.0,15.0,71.0,7.0,15.0,66.0,7.0,15.0,5204,5204
5186,Iraq,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5186,5186
5194,Iraq,2020-03-01,6.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,5194,5194
5184,Iraq,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184,5184
5155,Iraq,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155,5155
5156,Iraq,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156,5156
5157,Iraq,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157,5157
5158,Iraq,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158,5158
5159,Iraq,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159,5159
5160,Iraq,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160,5160
5185,Iraq,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5185,5185
5162,Iraq,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162,5162
5163,Iraq,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163,5163
5164,Iraq,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164,5164
5165,Iraq,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165,5165
5166,Iraq,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166,5166
5167,Iraq,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167,5167
5168,Iraq,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168,5168
5161,Iraq,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161,5161
5171,Iraq,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5171,5171
5170,Iraq,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170,5170
5183,Iraq,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183,5183
5182,Iraq,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5182,5182
5181,Iraq,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181,5181
5179,Iraq,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5179,5179
5178,Iraq,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178,5178
5180,Iraq,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5180,5180
5177,Iraq,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177,5177
5176,Iraq,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176,5176
5175,Iraq,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5175,5175
5174,Iraq,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5174,5174
5173,Iraq,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5173,5173
5172,Iraq,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5172,5172
5227,Ireland,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227,5227
5232,Ireland,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5232,5232
5231,Ireland,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231,5231
5230,Ireland,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230,5230
5229,Ireland,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5229,5229
5228,Ireland,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228,5228
5233,Ireland,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5233,5233
5226,Ireland,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5226,5226
5219,Ireland,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5219,5219
5224,Ireland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5224,5224
5223,Ireland,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223,5223
5222,Ireland,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5222,5222
5221,Ireland,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221,5221
5220,Ireland,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5220,5220
5218,Ireland,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218,5218
11518,Ireland,2020-03-25,235.0,2.0,0.0,1272.0,7.0,0.0,1564.0,9.0,5.0,1521.0,8.0,5.0,11518,11518
5225,Ireland,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5225,5225
5234,Ireland,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5234,5234
5235,Ireland,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5235,5235
5236,Ireland,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236,5236
5261,Ireland,2020-03-05,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5261,5261
5262,Ireland,2020-03-06,12.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,5262,5262
5263,Ireland,2020-03-07,0.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,5263,5263
5264,Ireland,2020-03-08,1.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,5264,5264
5265,Ireland,2020-03-09,2.0,0.0,0.0,20.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,5265,5265
5266,Ireland,2020-03-10,13.0,0.0,0.0,32.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,5266,5266
5267,Ireland,2020-03-11,9.0,1.0,0.0,37.0,1.0,0.0,43.0,1.0,0.0,43.0,1.0,0.0,5267,5267
5268,Ireland,2020-03-12,0.0,0.0,0.0,37.0,1.0,0.0,43.0,1.0,0.0,43.0,1.0,0.0,5268,5268
5269,Ireland,2020-03-13,47.0,0.0,0.0,72.0,1.0,0.0,90.0,1.0,0.0,90.0,1.0,0.0,5269,5269
5270,Ireland,2020-03-14,39.0,1.0,0.0,111.0,2.0,0.0,129.0,2.0,0.0,128.0,2.0,0.0,5270,5270
5271,Ireland,2020-03-15,0.0,0.0,0.0,110.0,2.0,0.0,129.0,2.0,0.0,128.0,2.0,0.0,5271,5271
5272,Ireland,2020-03-16,40.0,0.0,0.0,148.0,2.0,0.0,169.0,2.0,0.0,168.0,2.0,0.0,5272,5272
5273,Ireland,2020-03-17,54.0,0.0,5.0,189.0,2.0,5.0,223.0,2.0,5.0,221.0,2.0,5.0,5273,5273
5274,Ireland,2020-03-18,69.0,0.0,0.0,249.0,1.0,5.0,292.0,2.0,5.0,286.0,2.0,5.0,5274,5274
5275,Ireland,2020-03-19,265.0,1.0,0.0,514.0,2.0,5.0,557.0,3.0,5.0,551.0,3.0,5.0,5275,5275
5277,Ireland,2020-03-21,102.0,0.0,0.0,656.0,1.0,5.0,785.0,3.0,5.0,767.0,3.0,5.0,5277,5277
5278,Ireland,2020-03-22,121.0,1.0,0.0,777.0,2.0,5.0,906.0,4.0,5.0,887.0,4.0,5.0,5278,5278
