index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
6477,Madagascar,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477,6477,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6464,Madagascar,2/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6464,6464,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6472,Madagascar,2/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6472,6472,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6463,Madagascar,2/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6463,6463,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6482,Madagascar,2/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482,6482,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6461,Madagascar,2/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6461,6461,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
11649,Madagascar,3/26/2020,19,0,0,4,0,0,0,0,0,23,0,0,23,0,0,0,0,0,23,0,0,11649,11649,23,0,0,19,0,0,-0.210526316,No,No,No,No,No,No,No,No,No,Within the last week
6447,Madagascar,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447,6447,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6448,Madagascar,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6448,6448,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6449,Madagascar,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6449,6449,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6450,Madagascar,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6450,6450,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6451,Madagascar,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6451,6451,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6452,Madagascar,1/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6452,6452,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6453,Madagascar,1/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6453,6453,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6454,Madagascar,1/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6454,6454,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6455,Madagascar,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6455,6455,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6456,Madagascar,1/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6456,6456,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6457,Madagascar,2/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6457,6457,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6458,Madagascar,2/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6458,6458,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6459,Madagascar,2/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,6459,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6460,Madagascar,2/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6460,6460,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6462,Madagascar,2/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6462,6462,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6481,Madagascar,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6481,6481,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6486,Madagascar,3/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6486,6486,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6503,Madagascar,3/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6503,6503,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6483,Madagascar,2/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6483,6483,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6484,Madagascar,2/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6484,6484,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6485,Madagascar,2/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6485,6485,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6480,Madagascar,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480,6480,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6487,Madagascar,3/2/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487,6487,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6488,Madagascar,3/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488,6488,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6489,Madagascar,3/4/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6489,6489,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6491,Madagascar,3/6/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6491,6491,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6492,Madagascar,3/7/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492,6492,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6493,Madagascar,3/8/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493,6493,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6494,Madagascar,3/9/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6494,6494,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6495,Madagascar,3/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495,6495,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6496,Madagascar,3/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496,6496,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6490,Madagascar,3/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6490,6490,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6498,Madagascar,3/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6498,6498,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6497,Madagascar,3/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6497,6497,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6509,Madagascar,3/24/2020,12,0,0,5,0,0,0,0,0,17,0,0,17,0,0,0,0,0,17,0,0,6509,6509,17,0,0,12,0,0,-0.416666667,No,No,No,No,No,No,No,No,No,Within the last week
6508,Madagascar,3/23/2020,3,0,0,9,0,0,0,0,0,12,0,0,12,0,0,0,0,0,12,0,0,6508,6508,12,0,0,3,0,0,-3,No,No,No,No,No,No,No,No,No,Within the last week
6507,Madagascar,3/22/2020,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,6507,6507,3,0,0,3,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6506,Madagascar,3/21/2020,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,6506,6506,3,0,0,3,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6505,Madagascar,3/20/2020,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,6505,6505,3,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
6510,Madagascar,3/25/2020,17,0,0,2,0,0,0,0,0,19,0,0,19,0,0,0,0,0,19,0,0,6510,6510,19,0,0,17,0,0,-0.117647059,No,No,No,No,No,No,No,No,No,Within the last week
6502,Madagascar,3/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502,6502,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6501,Madagascar,3/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6501,6501,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6500,Madagascar,3/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500,6500,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6499,Madagascar,3/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6499,6499,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6504,Madagascar,3/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6504,6504,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6529,Malaysia,2/9/2020,16,0,1,0,0,0,8,0,0,8,0,1,16,0,1,4,0,0,12,0,1,6529,6529,15,8,4,15,-0.875,-2.75,0,No,No,No,No,No,No,No,No,No,Over a week ago
6528,Malaysia,2/8/2020,12,0,1,4,0,0,8,0,0,8,0,1,16,0,1,3,0,0,13,0,1,6528,6528,15,8,3,11,-0.875,-4,-0.363636364,No,No,No,No,No,No,No,No,No,Within the last week
6527,Malaysia,2/7/2020,12,0,0,0,0,1,8,0,0,4,0,1,12,0,1,0,0,0,12,0,1,6527,6527,11,8,0,12,-0.375,0,0.083333333,No,No,No,No,No,No,No,No,No,Over a week ago
6526,Malaysia,2/6/2020,12,0,0,0,0,0,8,0,0,4,0,0,12,0,0,0,0,0,12,0,0,6526,6526,12,8,0,12,-0.5,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6525,Malaysia,2/5/2020,10,0,0,2,0,0,7,0,0,5,0,0,12,0,0,0,0,0,12,0,0,6525,6525,12,7,0,10,-0.714285714,0,-0.2,No,No,No,No,No,No,No,No,No,Within the last week
6524,Malaysia,2/4/2020,8,0,0,2,0,0,4,0,0,6,0,0,10,0,0,0,0,0,0,0,0,6524,6524,10,4,0,8,-1.5,0,-0.25,No,No,No,No,No,No,No,No,No,Within the last week
6523,Malaysia,2/3/2020,8,0,0,0,0,0,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,6523,6523,8,4,0,8,-1,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6520,Malaysia,1/31/2020,8,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,6520,6520,8,0,0,8,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6521,Malaysia,2/1/2020,8,0,0,0,0,0,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,6521,6521,8,3,0,8,-1.666666667,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6519,Malaysia,1/30/2020,7,0,0,1,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,6519,6519,8,0,0,7,0,0,-0.142857143,No,No,No,No,No,No,No,No,No,Within the last week
6518,Malaysia,1/29/2020,4,0,0,3,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,6518,6518,7,0,0,4,0,0,-0.75,No,No,No,No,No,No,No,No,No,Within the last week
6517,Malaysia,1/28/2020,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6517,6517,4,0,0,4,0,0,0,No,No,No,No,No,No,No,No,No,None
6516,Malaysia,1/27/2020,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6516,6516,4,0,0,4,0,0,0,No,No,No,No,No,No,No,No,No,None
6515,Malaysia,1/26/2020,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6515,6515,4,0,0,3,0,0,-0.333333333,No,No,No,No,No,No,No,No,No,Within the last week
6522,Malaysia,2/2/2020,8,0,0,0,0,0,4,0,0,4,0,0,8,0,0,0,0,0,0,0,0,6522,6522,8,4,0,8,-1,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
6514,Malaysia,1/25/2020,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6514,6514,3,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
6530,Malaysia,2/10/2020,16,0,1,2,0,0,8,0,0,10,0,1,18,0,1,4,0,0,14,0,1,6530,6530,17,8,4,15,-1.125,-3.25,-0.133333333,No,No,No,No,No,No,No,No,No,Within the last week
6532,Malaysia,2/12/2020,18,0,3,0,0,0,12,0,0,6,0,3,18,0,3,7,0,0,11,0,3,6532,6532,15,12,7,15,-0.25,-1.142857143,0,No,No,No,No,No,No,No,No,No,Over a week ago
6565,Malaysia,3/16/2020,428,0,42,138,0,0,117,0,24,449,0,18,566,0,42,29,0,18,537,0,24,6565,6565,524,93,11,386,-4.634408602,-46.63636364,-0.357512953,No,No,No,No,No,No,No,No,No,Within the last week
6564,Malaysia,3/15/2020,238,0,35,190,0,7,99,0,24,329,0,18,428,0,42,29,0,18,399,0,24,6564,6564,386,75,11,203,-4.146666667,-34.09090909,-0.901477833,No,No,No,No,No,No,No,No,No,Within the last week
6563,Malaysia,3/14/2020,197,0,26,41,0,9,93,0,23,145,0,12,238,0,35,25,0,18,213,0,17,6563,6563,203,70,7,171,-1.9,-28,-0.187134503,No,No,No,No,No,No,No,No,No,Within the last week
6562,Malaysia,3/13/2020,149,0,26,48,0,0,83,0,22,114,0,4,197,0,26,23,0,18,174,0,8,6562,6562,171,61,5,123,-1.803278689,-33.2,-0.390243902,No,No,No,No,No,No,No,No,No,Within the last week
6561,Malaysia,3/12/2020,149,0,26,0,0,0,50,0,22,99,0,4,149,0,26,23,0,18,126,0,8,6561,6561,123,28,5,123,-3.392857143,-23.6,0,No,No,No,No,No,No,No,No,No,Over a week ago
6560,Malaysia,3/11/2020,129,0,24,20,0,2,50,0,22,99,0,4,149,0,26,22,0,18,127,0,8,6560,6560,123,28,4,105,-3.392857143,-29.75,-0.171428571,No,No,No,No,No,No,No,No,No,Within the last week
6559,Malaysia,3/10/2020,117,0,24,12,0,0,36,0,22,93,0,2,129,0,24,22,0,18,107,0,6,6559,6559,105,14,4,93,-6.5,-25.25,-0.129032258,No,No,No,No,No,No,No,No,No,Within the last week
6558,Malaysia,3/9/2020,99,0,24,18,0,0,29,0,18,88,0,6,117,0,24,22,0,18,95,0,6,6558,6558,93,11,4,75,-7.454545455,-22.25,-0.24,No,No,No,No,No,No,No,No,No,Within the last week
6566,Malaysia,3/17/2020,566,0,42,107,2,7,129,0,24,544,2,25,673,2,49,36,0,22,637,2,27,6566,6566,622,105,14,524,-4.923809524,-43.42857143,-0.187022901,No,No,No,No,No,No,No,No,No,Within the last week
6557,Malaysia,3/8/2020,93,0,23,6,0,1,29,0,18,70,0,6,99,0,24,22,0,15,77,0,9,6557,6557,75,11,7,70,-5.818181818,-9.714285714,-0.071428571,No,No,No,No,No,No,No,No,No,Within the last week
6555,Malaysia,3/6/2020,50,0,22,33,0,0,23,0,18,60,0,4,83,0,22,22,0,15,61,0,7,6555,6555,61,5,7,28,-11.2,-7.714285714,-1.178571429,No,No,No,No,No,No,No,No,No,Within the last week
6554,Malaysia,3/5/2020,50,0,22,0,0,0,23,0,18,27,0,4,50,0,22,22,0,15,28,0,7,6554,6554,28,5,7,28,-4.6,-3,0,No,No,No,No,No,No,No,No,No,Over a week ago
6553,Malaysia,3/4/2020,36,0,22,14,0,0,22,0,18,28,0,4,50,0,22,22,0,15,28,0,7,6553,6553,28,4,7,14,-6,-3,-1,No,No,No,No,No,No,No,No,No,Within the last week
6552,Malaysia,3/3/2020,29,0,18,7,0,4,22,0,18,14,0,4,36,0,22,22,0,13,14,0,9,6552,6552,14,4,9,11,-2.5,-0.555555556,-0.272727273,No,No,No,No,No,No,No,No,No,Within the last week
6551,Malaysia,3/2/2020,29,0,18,0,0,0,22,0,18,7,0,0,29,0,18,22,0,7,7,0,11,6551,6551,11,4,15,11,-1.75,0.266666667,0,No,No,No,Yes,Yes,No,No,No,No,Over a week ago
6550,Malaysia,3/1/2020,25,0,18,4,0,0,22,0,15,7,0,3,29,0,18,22,0,7,7,0,11,6550,6550,11,7,15,7,-0.571428571,0.266666667,-0.571428571,No,No,No,Yes,Yes,No,No,No,No,Within the last week
6549,Malaysia,2/29/2020,23,0,18,2,0,0,22,0,15,3,0,3,25,0,18,22,0,7,3,0,11,6549,6549,7,7,15,5,0,0.533333333,-0.4,No,No,No,Yes,Yes,Yes,No,No,No,Within the last week
6548,Malaysia,2/28/2020,23,0,18,0,0,0,22,0,15,1,0,3,23,0,18,19,0,3,4,0,15,6548,6548,5,7,16,5,0.285714286,0.6875,0,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Over a week ago
6556,Malaysia,3/7/2020,83,0,22,10,0,1,25,0,18,68,0,5,93,0,23,22,0,15,71,0,8,6556,6556,70,7,7,61,-9,-9,-0.147540984,No,No,No,No,No,No,No,No,No,Within the last week
6567,Malaysia,3/18/2020,673,2,49,117,0,11,149,0,26,641,2,34,790,2,60,50,0,22,740,2,38,6567,6567,728,123,28,622,-4.918699187,-25,-0.170418006,No,No,No,No,No,No,No,No,No,Within the last week
6568,Malaysia,3/19/2020,790,2,60,110,0,15,149,0,26,751,2,49,900,2,75,50,0,22,850,2,53,6568,6568,823,123,28,728,-5.691056911,-28.39285714,-0.130494505,No,No,No,No,No,No,No,No,No,Within the last week
6569,Malaysia,3/20/2020,900,2,75,130,1,12,197,0,26,833,3,61,1030,3,87,83,0,22,947,3,65,6569,6569,940,171,61,823,-4.497076023,-14.40983607,-0.142162819,No,No,No,No,No,No,No,No,No,Within the last week
6533,Malaysia,2/13/2020,18,0,3,1,0,0,12,0,0,7,0,3,19,0,3,8,0,0,11,0,3,6533,6533,16,12,8,15,-0.333333333,-1,-0.066666667,No,No,No,No,No,No,No,No,No,Within the last week
6534,Malaysia,2/14/2020,19,0,3,0,0,0,12,0,1,7,0,2,19,0,3,8,0,0,11,0,3,6534,6534,16,11,8,16,-0.454545455,-1,0,No,No,No,No,No,No,No,No,No,Over a week ago
6535,Malaysia,2/15/2020,19,0,3,3,0,4,16,0,1,6,0,6,22,0,7,8,0,0,14,0,7,6535,6535,15,15,8,16,0,-0.875,0.0625,No,No,No,No,No,No,No,No,No,Within the last week
6536,Malaysia,2/16/2020,22,0,7,0,0,0,16,0,1,6,0,6,22,0,7,8,0,0,14,0,7,6536,6536,15,15,8,15,0,-0.875,0,No,No,No,No,No,No,No,No,No,Over a week ago
6537,Malaysia,2/17/2020,22,0,7,0,0,0,18,0,1,4,0,6,22,0,7,8,0,0,14,0,7,6537,6537,15,17,8,15,0.117647059,-0.875,0,Yes,No,No,No,No,No,No,No,No,Over a week ago
6538,Malaysia,2/18/2020,22,0,7,0,0,6,18,0,3,4,0,10,22,0,13,10,0,0,12,0,13,6538,6538,9,15,10,15,0.4,0.1,0.4,Yes,Yes,No,No,No,No,Yes,Yes,No,Over a week ago
6539,Malaysia,2/19/2020,22,0,13,0,0,2,18,0,3,4,0,12,22,0,15,12,0,0,10,0,15,6539,6539,7,15,12,9,0.533333333,0.416666667,0.222222222,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Over a week ago
6540,Malaysia,2/20/2020,22,0,15,0,0,0,19,0,3,3,0,12,22,0,15,12,0,0,10,0,15,6540,6540,7,16,12,7,0.5625,0.416666667,0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Over a week ago
6541,Malaysia,2/21/2020,22,0,15,0,0,0,19,0,3,3,0,12,22,0,15,12,0,1,10,0,14,6541,6541,7,16,11,7,0.5625,0.363636364,0,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Over a week ago
6542,Malaysia,2/22/2020,22,0,15,0,0,0,22,0,7,0,0,8,22,0,15,16,0,1,6,0,14,6542,6542,7,15,15,7,0.533333333,0.533333333,0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Over two weeks ago
6543,Malaysia,2/23/2020,22,0,15,0,0,0,22,0,7,0,0,8,22,0,15,16,0,1,6,0,14,6543,6543,7,15,15,7,0.533333333,0.533333333,0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Over two weeks ago
6544,Malaysia,2/24/2020,22,0,15,0,0,3,22,0,7,0,0,11,22,0,18,18,0,1,4,0,17,6544,6544,4,15,17,7,0.733333333,0.764705882,0.428571429,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Over two weeks ago
6545,Malaysia,2/25/2020,22,0,18,0,0,0,22,0,13,0,0,5,22,0,18,18,0,3,4,0,15,6545,6545,4,9,15,4,0.555555556,0.733333333,0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Over two weeks ago
11650,Malaysia,3/26/2020,1796,20,199,235,3,16,900,2,75,1131,21,140,2031,23,215,149,0,26,1882,23,189,11650,11650,1793,823,123,1577,-1.178614824,-13.57723577,-0.136968928,No,No,No,No,No,No,No,No,No,Within the last week
6574,Malaysia,3/25/2020,1624,16,183,172,4,16,790,2,60,1006,18,139,1796,20,199,149,0,26,1647,20,173,6574,6574,1577,728,123,1425,-1.166208791,-11.82113821,-0.106666667,No,No,No,No,No,No,No,No,No,Within the last week
6573,Malaysia,3/24/2020,1518,14,159,106,2,24,673,2,49,951,14,134,1624,16,183,129,0,24,1495,16,159,6573,6573,1425,622,105,1345,-1.290996785,-12.57142857,-0.059479554,No,No,No,No,No,No,No,No,No,Within the last week
6572,Malaysia,3/23/2020,1306,10,139,212,4,20,566,0,42,952,14,117,1518,14,159,117,0,24,1401,14,135,6572,6572,1345,524,93,1157,-1.566793893,-13.46236559,-0.162489196,No,No,No,No,No,No,No,No,No,Within the last week
6571,Malaysia,3/22/2020,1183,4,114,123,6,25,428,0,42,878,10,97,1306,10,139,99,0,24,1207,10,115,6571,6571,1157,386,75,1065,-1.997409326,-14.42666667,-0.086384977,No,No,No,No,No,No,No,No,No,Within the last week
6570,Malaysia,3/21/2020,1030,3,87,153,1,27,238,0,35,945,4,79,1183,4,114,93,0,23,1090,4,91,6570,6570,1065,203,70,940,-4.246305419,-14.21428571,-0.132978723,No,No,No,No,No,No,No,No,No,Within the last week
6531,Malaysia,2/11/2020,18,0,1,0,0,2,10,0,0,8,0,3,18,0,3,4,0,0,14,0,3,6531,6531,15,10,4,17,-0.5,-2.75,0.117647059,No,No,No,No,No,No,Yes,No,No,Over a week ago
6513,Malaysia,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6513,6513,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6546,Malaysia,2/26/2020,22,0,18,0,0,0,22,0,15,0,0,3,22,0,18,18,0,3,4,0,15,6546,6546,4,7,15,4,0.428571429,0.733333333,0,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Over two weeks ago
6511,Malaysia,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6511,6511,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6512,Malaysia,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6512,6512,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6547,Malaysia,2/27/2020,22,0,18,1,0,0,22,0,15,1,0,3,23,0,18,19,0,3,4,0,15,6547,6547,5,7,16,4,0.285714286,0.6875,-0.25,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Within the last week
6583,Maldives,1/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6583,6583,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6578,Maldives,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6578,6578,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6577,Maldives,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6577,6577,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6576,Maldives,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576,6576,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6575,Maldives,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6575,6575,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6609,Maldives,2/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609,6609,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6608,Maldives,2/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6608,6608,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6607,Maldives,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607,6607,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6606,Maldives,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6606,6606,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6605,Maldives,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6605,6605,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
6604,Maldives,2/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6604,6604,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
