index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
4985,Iceland,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985,4985
4986,Iceland,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986,4986
5016,Iceland,2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5016,5016
5017,Iceland,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017,5017
5018,Iceland,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5018,5018
5019,Iceland,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019,5019
5020,Iceland,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5020,5020
5021,Iceland,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5021,5021
5022,Iceland,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5022,5022
5023,Iceland,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5023,5023
5024,Iceland,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024,5024
5025,Iceland,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5025,5025
5026,Iceland,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026,5026
5027,Iceland,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027,5027
5028,Iceland,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5028,5028
5029,Iceland,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5029,5029
5030,Iceland,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030,5030
5031,Iceland,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031,5031
5032,Iceland,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5032,5032
5033,Iceland,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033,5033
5034,Iceland,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5034,5034
5035,Iceland,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035,5035
5036,Iceland,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036,5036
5037,Iceland,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037,5037
5038,Iceland,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038,5038
5039,Iceland,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5039,5039
5015,Iceland,2020-03-24,60.0,1.0,0.0,428.0,1.0,51.0,648.0,2.0,51.0,579.0,2.0,50.0,5015,5015
5040,Iceland,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040,5040
5014,Iceland,2020-03-13,31.0,0.0,0.0,91.0,0.0,1.0,134.0,0.0,1.0,133.0,0.0,1.0,5014,5014
5012,Iceland,2020-03-22,95.0,0.0,14.0,397.0,-4.0,28.0,568.0,1.0,36.0,518.0,1.0,36.0,5012,5012
4989,Iceland,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4989,4989
4990,Iceland,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4990,4990
4991,Iceland,2020-03-02,3.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,4991,4991
4992,Iceland,2020-03-01,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4992,4992
4993,Iceland,2020-03-03,5.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,4993,4993
4994,Iceland,2020-03-04,15.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.0,4994,4994
4995,Iceland,2020-03-05,8.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,4995,4995
4996,Iceland,2020-03-06,9.0,0.0,0.0,42.0,0.0,0.0,43.0,0.0,0.0,43.0,0.0,0.0,4996,4996
4997,Iceland,2020-03-07,7.0,0.0,0.0,49.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,4997,4997
4998,Iceland,2020-03-08,0.0,0.0,0.0,47.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,4998,4998
4999,Iceland,2020-03-09,8.0,0.0,0.0,52.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,4999,4999
5013,Iceland,2020-03-23,20.0,0.0,15.0,408.0,1.0,51.0,588.0,1.0,51.0,530.0,1.0,51.0,5013,5013
5000,Iceland,2020-03-10,11.0,0.0,1.0,58.0,0.0,1.0,69.0,0.0,1.0,69.0,0.0,1.0,5000,5000
5002,Iceland,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5002,5002
5003,Iceland,2020-03-12,18.0,0.0,0.0,69.0,0.0,1.0,103.0,0.0,1.0,103.0,0.0,1.0,5003,5003
5004,Iceland,2020-03-14,22.0,0.0,0.0,106.0,0.0,1.0,156.0,0.0,1.0,155.0,0.0,1.0,5004,5004
5005,Iceland,2020-03-15,15.0,5.0,7.0,121.0,5.0,8.0,171.0,5.0,8.0,168.0,5.0,8.0,5005,5005
5006,Iceland,2020-03-16,9.0,-5.0,-8.0,122.0,0.0,0.0,180.0,0.0,0.0,174.0,0.0,0.0,5006,5006
5007,Iceland,2020-03-17,40.0,1.0,0.0,151.0,1.0,-1.0,220.0,1.0,0.0,209.0,1.0,0.0,5007,5007
5008,Iceland,2020-03-18,30.0,0.0,5.0,165.0,1.0,4.0,250.0,1.0,5.0,224.0,1.0,5.0,5008,5008
5009,Iceland,2020-03-19,80.0,0.0,0.0,227.0,1.0,4.0,330.0,1.0,5.0,296.0,1.0,5.0,5009,5009
5010,Iceland,2020-03-20,79.0,-1.0,0.0,275.0,0.0,4.0,409.0,0.0,5.0,366.0,0.0,5.0,5010,5010
5011,Iceland,2020-03-21,64.0,1.0,17.0,317.0,1.0,21.0,473.0,1.0,22.0,423.0,1.0,22.0,5011,5011
5001,Iceland,2020-03-11,16.0,0.0,0.0,59.0,0.0,1.0,85.0,0.0,1.0,85.0,0.0,1.0,5001,5001
5043,India,2020-02-16,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,5043,5043
5042,India,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042,5042
5064,India,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5064,5064
5044,India,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044,5044
5041,India,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041,5041
5045,India,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045,5045
5046,India,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046,5046
5047,India,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5047,5047
5090,India,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5090,5090
5089,India,2020-02-09,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5089,5089
5088,India,2020-02-08,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5088,5088
5087,India,2020-02-07,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5087,5087
5086,India,2020-02-06,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5086,5086
5085,India,2020-02-05,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5085,5085
5062,India,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5062,5062
5083,India,2020-02-03,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5083,5083
5082,India,2020-02-02,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5082,5082
5081,India,2020-02-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5081,5081
5080,India,2020-01-31,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5080,5080
5079,India,2020-01-30,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5079,5079
5091,India,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5091,5091
5078,India,2020-03-16,6.0,0.0,0.0,76.0,2.0,10.0,119.0,2.0,13.0,114.0,2.0,10.0,5078,5078
5076,India,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076,5076
5075,India,2020-03-13,9.0,1.0,0.0,51.0,2.0,1.0,82.0,2.0,4.0,79.0,2.0,1.0,5075,5075
5074,India,2020-02-17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5074,5074
5073,India,2020-02-18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5073,5073
5072,India,2020-02-19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5072,5072
5071,India,2020-02-20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5071,5071
5070,India,2020-02-21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5070,5070
5069,India,2020-02-22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,5069,5069
5068,India,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5068,5068
5067,India,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5067,5067
5066,India,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5066,5066
5065,India,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5065,5065
5077,India,2020-03-14,20.0,0.0,0.0,68.0,2.0,1.0,102.0,2.0,4.0,99.0,2.0,1.0,5077,5077
5063,India,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,5063,5063
5092,India,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,5092,5092
5094,India,2020-03-25,121.0,2.0,3.0,501.0,9.0,29.0,657.0,12.0,43.0,595.0,11.0,39.0,5094,5094
5048,India,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048,5048
5049,India,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049,5049
5050,India,2020-03-12,11.0,0.0,0.0,43.0,1.0,1.0,73.0,1.0,4.0,70.0,1.0,1.0,5050,5050
5051,India,2020-03-11,6.0,1.0,0.0,34.0,1.0,1.0,62.0,1.0,4.0,59.0,1.0,1.0,5051,5051
5052,India,2020-03-10,13.0,0.0,1.0,51.0,0.0,1.0,56.0,0.0,4.0,53.0,0.0,1.0,5052,5052
5053,India,2020-03-09,4.0,0.0,0.0,38.0,0.0,0.0,43.0,0.0,3.0,40.0,0.0,0.0,5053,5053
5054,India,2020-03-08,5.0,0.0,0.0,36.0,0.0,0.0,39.0,0.0,3.0,36.0,0.0,0.0,5054,5054
5055,India,2020-03-07,3.0,0.0,0.0,31.0,0.0,0.0,34.0,0.0,3.0,31.0,0.0,0.0,5055,5055
5056,India,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5056,5056
5057,India,2020-03-05,2.0,0.0,0.0,27.0,0.0,0.0,30.0,0.0,3.0,27.0,0.0,0.0,5057,5057
5058,India,2020-03-04,23.0,0.0,0.0,25.0,0.0,0.0,28.0,0.0,3.0,25.0,0.0,0.0,5058,5058
5059,India,2020-03-03,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5059,5059
5093,India,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,5093,5093
5060,India,2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5060,5060
11687,India,2020-03-26,70.0,8.0,2.0,533.0,16.0,30.0,727.0,20.0,45.0,654.0,19.0,41.0,11687,11687
5104,India,2020-03-06,1.0,0.0,0.0,28.0,0.0,0.0,31.0,0.0,3.0,28.0,0.0,0.0,5104,5104
5103,India,2020-03-15,11.0,0.0,9.0,74.0,2.0,10.0,113.0,2.0,13.0,110.0,2.0,10.0,5103,5103
5102,India,2020-03-17,23.0,1.0,1.0,86.0,3.0,10.0,142.0,3.0,14.0,137.0,3.0,11.0,5102,5102
5101,India,2020-03-18,14.0,0.0,0.0,94.0,2.0,10.0,156.0,3.0,14.0,128.0,3.0,11.0,5101,5101
5100,India,2020-03-19,38.0,1.0,1.0,121.0,3.0,11.0,194.0,4.0,15.0,164.0,4.0,12.0,5100,5100
5099,India,2020-03-20,50.0,1.0,5.0,162.0,3.0,16.0,244.0,5.0,20.0,213.0,5.0,17.0,5099,5099
5098,India,2020-03-21,86.0,-1.0,3.0,228.0,2.0,19.0,330.0,4.0,23.0,296.0,4.0,20.0,5098,5098
5097,India,2020-03-22,66.0,3.0,4.0,283.0,5.0,14.0,396.0,7.0,27.0,357.0,7.0,24.0,5097,5097
5096,India,2020-03-23,103.0,3.0,7.0,380.0,8.0,21.0,499.0,10.0,34.0,456.0,10.0,31.0,5096,5096
5095,India,2020-03-24,37.0,0.0,6.0,394.0,7.0,26.0,536.0,10.0,40.0,480.0,10.0,36.0,5095,5095
5061,India,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,5061,5061
5084,India,2020-02-04,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5084,5084
11688,Indonesia,2020-03-26,103.0,20.0,4.0,582.0,53.0,24.0,893.0,78.0,35.0,859.0,77.0,33.0,11688,11688
5149,Indonesia,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149,5149
5167,Indonesia,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5167,5167
5137,Indonesia,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5137,5137
5138,Indonesia,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138,5138
5139,Indonesia,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139,5139
5140,Indonesia,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5140,5140
5141,Indonesia,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5141,5141
5142,Indonesia,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142,5142
5143,Indonesia,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5143,5143
5144,Indonesia,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5144,5144
5145,Indonesia,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145,5145
5146,Indonesia,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5146,5146
5147,Indonesia,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147,5147
5148,Indonesia,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148,5148
5150,Indonesia,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150,5150
5136,Indonesia,2020-03-22,64.0,10.0,14.0,397.0,43.0,21.0,514.0,48.0,29.0,508.0,48.0,29.0,5136,5136
5151,Indonesia,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5151,5151
5153,Indonesia,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5153,5153
5154,Indonesia,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154,5154
5155,Indonesia,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155,5155
5156,Indonesia,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5156,5156
5157,Indonesia,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157,5157
5158,Indonesia,2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158,5158
5159,Indonesia,2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159,5159
5160,Indonesia,2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160,5160
5161,Indonesia,2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161,5161
5162,Indonesia,2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162,5162
5163,Indonesia,2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163,5163
5164,Indonesia,2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164,5164
5165,Indonesia,2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165,5165
5152,Indonesia,2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152,5152
5166,Indonesia,2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5166,5166
5135,Indonesia,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5135,5135
5133,Indonesia,2020-03-20,58.0,7.0,4.0,300.0,28.0,13.0,369.0,32.0,15.0,365.0,32.0,15.0,5133,5133
5105,Indonesia,2020-03-25,104.0,3.0,1.0,563.0,39.0,20.0,790.0,58.0,31.0,756.0,57.0,29.0,5105,5105
5106,Indonesia,2020-03-07,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5106,5106
5107,Indonesia,2020-03-23,65.0,1.0,1.0,445.0,44.0,22.0,579.0,49.0,30.0,560.0,49.0,30.0,5107,5107
5108,Indonesia,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108,5108
5109,Indonesia,2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109,5109
5110,Indonesia,2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110,5110
5111,Indonesia,2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5111,5111
5112,Indonesia,2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112,5112
5113,Indonesia,2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113,5113
5114,Indonesia,2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5114,5114
5115,Indonesia,2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115,5115
5116,Indonesia,2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5116,5116
5117,Indonesia,2020-03-03,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5117,5117
5134,Indonesia,2020-03-21,81.0,6.0,0.0,354.0,33.0,7.0,450.0,38.0,15.0,446.0,38.0,15.0,5134,5134
5118,Indonesia,2020-03-04,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5118,5118
5120,Indonesia,2020-03-06,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,5120,5120
5121,Indonesia,2020-03-08,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,5121,5121
5122,Indonesia,2020-03-09,13.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,5122,5122
5123,Indonesia,2020-03-10,8.0,0.0,2.0,25.0,0.0,2.0,27.0,0.0,2.0,27.0,0.0,2.0,5123,5123
5124,Indonesia,2020-03-11,7.0,1.0,0.0,32.0,1.0,2.0,34.0,1.0,2.0,34.0,1.0,2.0,5124,5124
5125,Indonesia,2020-03-12,0.0,0.0,0.0,32.0,1.0,2.0,34.0,1.0,2.0,34.0,1.0,2.0,5125,5125
5126,Indonesia,2020-03-13,35.0,3.0,0.0,65.0,4.0,2.0,69.0,4.0,2.0,69.0,4.0,2.0,5126,5126
5127,Indonesia,2020-03-14,27.0,1.0,6.0,92.0,5.0,8.0,96.0,5.0,8.0,96.0,5.0,8.0,5127,5127
5128,Indonesia,2020-03-15,21.0,0.0,0.0,111.0,5.0,8.0,117.0,5.0,8.0,117.0,5.0,8.0,5128,5128
5129,Indonesia,2020-03-16,17.0,0.0,0.0,115.0,5.0,8.0,134.0,5.0,8.0,132.0,5.0,8.0,5129,5129
5130,Indonesia,2020-03-17,38.0,0.0,0.0,145.0,5.0,6.0,172.0,5.0,8.0,170.0,5.0,8.0,5130,5130
5131,Indonesia,2020-03-18,55.0,14.0,3.0,193.0,18.0,9.0,227.0,19.0,11.0,225.0,19.0,11.0,5131,5131
5132,Indonesia,2020-03-19,84.0,6.0,0.0,277.0,24.0,9.0,311.0,25.0,11.0,309.0,25.0,11.0,5132,5132
5119,Indonesia,2020-03-05,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5119,5119
5168,Indonesia,2020-03-24,107.0,6.0,0.0,514.0,50.0,22.0,686.0,55.0,30.0,659.0,55.0,28.0,5168,5168
11689,Iran,2020-03-26,2389.0,157.0,832.0,10999.0,950.0,4747.0,29406.0,2234.0,10457.0,19331.0,1805.0,7498.0,11689,11689
5183,Iran,2020-02-23,15.0,3.0,0.0,43.0,8.0,0.0,43.0,8.0,0.0,43.0,8.0,0.0,5183,5183
5169,Iran,2020-03-25,2206.0,143.0,712.0,9656.0,942.0,4236.0,27017.0,2077.0,9625.0,18017.0,1723.0,6666.0,5169,5169
5211,Iran,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5211,5211
5210,Iran,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210,5210
5209,Iran,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209,5209
5208,Iran,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208,5208
5207,Iran,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207,5207
5206,Iran,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5206,5206
5205,Iran,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5205,5205
5204,Iran,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204,5204
5203,Iran,2020-03-09,595.0,43.0,260.0,5660.0,171.0,2103.0,7161.0,237.0,2394.0,7100.0,225.0,2394.0,5203,5203
5202,Iran,2020-03-07,1076.0,21.0,756.0,5230.0,102.0,1546.0,5823.0,145.0,1669.0,5795.0,140.0,1669.0,5202,5202
5201,Iran,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5201,5201
5200,Iran,2020-02-20,3.0,0.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5200,5200
5199,Iran,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199,5199
5212,Iran,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212,5212
5198,Iran,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5198,5198
