index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange,Confirmed Daily,Confirmed weekly,Confirmed 2weeks
4991,Iceland,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991,4991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4992,Iceland,2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992,4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4993,Iceland,2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993,4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4994,Iceland,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994,4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
4995,Iceland,2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995,4995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5027,Iceland,2020-03-12,85.0,0.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,103.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5027,5027,102.0,34.0,0.0,84.0,-2.0,0.0,-0.21428571428571427,No,No,No,No,No,No,No,No,No,Within the last week,18.0,69.0,103.0
11625,Iceland,2020-03-26,737.0,2.0,56.0,0.0,26.0,330.0,1.0,5.0,1.0,77.0,802.0,2.0,82.0,103.0,0.0,1.0,2.0,81.0,11625,11625,718.0,324.0,102.0,679.0,-1.2160493827160497,-6.03921568627451,-0.057437407952871875,No,No,No,No,No,No,No,No,No,Within the last week,65.0,472.0,699.0
5040,Iceland,2020-03-25,648.0,2.0,51.0,0.0,5.0,250.0,1.0,5.0,1.0,51.0,737.0,2.0,56.0,85.0,0.0,1.0,2.0,55.0,5040,5040,679.0,244.0,84.0,595.0,-1.7827868852459017,-7.083333333333332,-0.1411764705882353,No,No,No,No,No,No,No,No,No,Within the last week,89.0,487.0,652.0
5039,Iceland,2020-03-24,588.0,1.0,51.0,1.0,0.0,220.0,1.0,0.0,1.0,51.0,648.0,2.0,51.0,69.0,0.0,1.0,2.0,50.0,5039,5039,595.0,219.0,68.0,536.0,-1.7168949771689497,-7.75,-0.11007462686567164,No,No,No,No,No,No,No,No,No,Within the last week,60.0,428.0,579.0
5038,Iceland,2020-03-23,568.0,1.0,36.0,0.0,15.0,180.0,0.0,0.0,1.0,51.0,588.0,1.0,51.0,58.0,0.0,0.0,1.0,51.0,5038,5038,536.0,180.0,58.0,531.0,-1.9777777777777776,-8.241379310344827,-0.009416195856873822,No,No,No,No,No,No,No,No,No,Within the last week,20.0,408.0,530.0
5037,Iceland,2020-03-22,473.0,1.0,22.0,0.0,14.0,171.0,5.0,8.0,-4.0,28.0,568.0,1.0,36.0,50.0,0.0,0.0,1.0,36.0,5037,5037,531.0,158.0,50.0,450.0,-2.3607594936708862,-9.62,-0.18,No,No,No,No,No,No,No,No,No,Within the last week,95.0,397.0,518.0
5036,Iceland,2020-03-21,409.0,0.0,5.0,1.0,17.0,156.0,0.0,1.0,1.0,21.0,473.0,1.0,22.0,50.0,0.0,0.0,1.0,22.0,5036,5036,450.0,155.0,50.0,404.0,-1.903225806451613,-8.0,-0.11386138613861388,No,No,No,No,No,No,No,No,No,Within the last week,64.0,317.0,423.0
5035,Iceland,2020-03-20,330.0,1.0,5.0,-1.0,0.0,134.0,0.0,1.0,0.0,4.0,409.0,0.0,5.0,43.0,0.0,0.0,0.0,5.0,5035,5035,404.0,133.0,43.0,324.0,-2.037593984962406,-8.395348837209303,-0.2469135802469136,No,No,No,No,No,No,No,No,No,Within the last week,79.0,275.0,366.0
5034,Iceland,2020-03-19,250.0,1.0,5.0,0.0,0.0,103.0,0.0,1.0,1.0,4.0,330.0,1.0,5.0,34.0,0.0,0.0,1.0,5.0,5034,5034,324.0,102.0,34.0,244.0,-2.176470588235294,-8.529411764705884,-0.3278688524590164,No,No,No,No,No,No,No,No,No,Within the last week,80.0,227.0,296.0
5033,Iceland,2020-03-18,220.0,1.0,0.0,0.0,5.0,85.0,0.0,1.0,1.0,4.0,250.0,1.0,5.0,26.0,0.0,0.0,1.0,5.0,5033,5033,244.0,84.0,26.0,219.0,-1.9047619047619049,-8.384615384615385,-0.1141552511415525,No,No,No,No,No,No,No,No,No,Within the last week,30.0,165.0,224.0
5032,Iceland,2020-03-17,180.0,0.0,0.0,1.0,0.0,69.0,0.0,1.0,1.0,-1.0,220.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,5032,5032,219.0,68.0,11.0,180.0,-2.2205882352941178,-18.90909090909091,-0.21666666666666667,No,No,No,No,No,No,No,No,No,Within the last week,40.0,151.0,209.0
5031,Iceland,2020-03-16,171.0,5.0,8.0,-5.0,-8.0,58.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5031,5031,180.0,58.0,6.0,158.0,-2.103448275862069,-29.0,-0.13924050632911392,No,No,No,No,No,No,No,No,No,Within the last week,9.0,122.0,174.0
5030,Iceland,2020-03-15,156.0,0.0,1.0,5.0,7.0,50.0,0.0,0.0,5.0,8.0,171.0,5.0,8.0,3.0,0.0,0.0,5.0,8.0,5030,5030,158.0,50.0,3.0,155.0,-2.16,-51.66666666666666,-0.01935483870967742,No,No,No,No,No,No,No,No,No,Within the last week,15.0,121.0,168.0
5029,Iceland,2020-03-14,134.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0,156.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5029,5029,155.0,50.0,1.0,133.0,-2.1,-154.0,-0.16541353383458646,No,No,No,No,No,No,No,No,No,Within the last week,22.0,106.0,155.0
5019,Iceland,2020-03-04,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5019,5019,26.0,0.0,0.0,11.0,0.0,0.0,-1.3636363636363635,No,No,No,No,No,No,No,No,No,Within the last week,15.0,26.0,26.0
11626,India,2020-03-26,657.0,12.0,43.0,8.0,2.0,194.0,4.0,15.0,16.0,30.0,727.0,20.0,45.0,73.0,1.0,4.0,19.0,41.0,11626,11626,662.0,175.0,68.0,602.0,-2.7828571428571434,-8.735294117647058,-0.09966777408637874,No,No,No,No,No,No,No,No,No,Within the last week,70.0,533.0,654.0
5084,India,2020-03-05,28.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,30.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5084,5084,27.0,0.0,0.0,25.0,0.0,0.0,-0.08,No,No,No,No,No,No,No,No,No,Within the last week,2.0,27.0,27.0
5103,India,2020-03-24,499.0,10.0,34.0,0.0,6.0,142.0,3.0,14.0,7.0,26.0,536.0,10.0,40.0,56.0,0.0,4.0,10.0,36.0,5103,5103,486.0,125.0,52.0,455.0,-2.888,-8.346153846153848,-0.06813186813186813,No,No,No,No,No,No,No,No,No,Within the last week,37.0,394.0,480.0
5073,India,2020-02-23,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5073,5073,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5074,India,2020-02-24,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5074,5074,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5075,India,2020-02-25,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5075,5075,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5076,India,2020-02-26,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5076,5076,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5077,India,2020-02-27,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5077,5077,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5078,India,2020-02-28,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5078,5078,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5079,India,2020-02-29,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5079,5079,0.0,0.0,3.0,0.0,0.0,1.0,0.0,No,No,No,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5080,India,2020-03-01,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5080,5080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,3.0,3.0,3.0
5081,India,2020-03-02,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5081,5081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,2.0,2.0,2.0
5082,India,2020-03-03,5.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5082,5082,2.0,0.0,0.0,2.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,5.0,2.0,2.0
5083,India,2020-03-04,5.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,28.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5083,5083,25.0,0.0,0.0,2.0,0.0,0.0,-11.5,No,No,No,No,No,No,No,No,No,Within the last week,23.0,25.0,25.0
5085,India,2020-03-06,30.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,31.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5085,5085,28.0,0.0,0.0,27.0,0.0,0.0,-0.037037037037037035,No,No,No,No,No,No,No,No,No,Within the last week,1.0,28.0,28.0
5086,India,2020-03-07,31.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,34.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5086,5086,31.0,0.0,0.0,28.0,0.0,0.0,-0.10714285714285714,No,No,No,No,No,No,No,No,No,Within the last week,3.0,31.0,31.0
5072,India,2020-02-22,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5072,5072,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5087,India,2020-03-08,34.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,39.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5087,5087,36.0,0.0,0.0,31.0,0.0,0.0,-0.16129032258064516,No,No,No,No,No,No,No,No,No,Within the last week,5.0,36.0,36.0
5089,India,2020-03-10,43.0,0.0,3.0,0.0,1.0,5.0,0.0,3.0,0.0,1.0,56.0,0.0,4.0,3.0,0.0,3.0,0.0,1.0,5089,5089,52.0,2.0,0.0,40.0,-25.0,0.0,-0.3,No,No,No,No,No,No,No,No,No,Within the last week,13.0,51.0,53.0
5090,India,2020-03-11,56.0,0.0,4.0,1.0,0.0,28.0,0.0,3.0,1.0,1.0,62.0,1.0,4.0,3.0,0.0,3.0,1.0,1.0,5090,5090,57.0,25.0,0.0,52.0,-1.28,0.0,-0.09615384615384616,No,No,No,No,No,No,No,No,No,Within the last week,6.0,34.0,59.0
5091,India,2020-03-12,62.0,1.0,4.0,0.0,0.0,30.0,0.0,3.0,1.0,1.0,73.0,1.0,4.0,3.0,0.0,3.0,1.0,1.0,5091,5091,68.0,27.0,0.0,57.0,-1.5185185185185186,0.0,-0.19298245614035087,No,No,No,No,No,No,No,No,No,Within the last week,11.0,43.0,70.0
5092,India,2020-03-13,73.0,1.0,4.0,1.0,0.0,31.0,0.0,3.0,2.0,1.0,82.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,5092,5092,76.0,28.0,0.0,68.0,-1.7142857142857142,0.0,-0.1176470588235294,No,No,No,No,No,No,No,No,No,Within the last week,9.0,51.0,79.0
5093,India,2020-03-14,82.0,2.0,4.0,0.0,0.0,34.0,0.0,3.0,2.0,1.0,102.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,5093,5093,96.0,31.0,0.0,76.0,-2.096774193548387,0.0,-0.2631578947368421,No,No,No,No,No,No,No,No,No,Within the last week,20.0,68.0,99.0
5094,India,2020-03-15,102.0,2.0,4.0,0.0,9.0,39.0,0.0,3.0,2.0,10.0,113.0,2.0,13.0,3.0,0.0,3.0,2.0,10.0,5094,5094,98.0,36.0,0.0,96.0,-1.7222222222222223,0.0,-0.02083333333333333,No,No,No,No,No,No,No,No,No,Within the last week,11.0,74.0,110.0
5095,India,2020-03-16,113.0,2.0,13.0,0.0,0.0,43.0,0.0,3.0,2.0,10.0,119.0,2.0,13.0,5.0,0.0,3.0,2.0,10.0,5095,5095,104.0,40.0,2.0,98.0,-1.6,-51.0,-0.061224489795918366,No,No,No,No,No,No,No,No,No,Within the last week,6.0,76.0,114.0
5096,India,2020-03-17,119.0,2.0,13.0,1.0,1.0,56.0,0.0,4.0,3.0,10.0,142.0,3.0,14.0,5.0,0.0,3.0,3.0,11.0,5096,5096,125.0,52.0,2.0,104.0,-1.4038461538461535,-61.5,-0.20192307692307693,No,No,No,No,No,No,No,No,No,Within the last week,23.0,86.0,137.0
5097,India,2020-03-18,142.0,3.0,14.0,0.0,0.0,62.0,1.0,4.0,2.0,10.0,156.0,3.0,14.0,28.0,0.0,3.0,3.0,11.0,5097,5097,139.0,57.0,25.0,125.0,-1.4385964912280702,-4.56,-0.11199999999999999,No,No,No,No,No,No,No,No,No,Within the last week,14.0,94.0,128.0
5098,India,2020-03-19,156.0,3.0,14.0,1.0,1.0,73.0,1.0,4.0,3.0,11.0,194.0,4.0,15.0,30.0,0.0,3.0,4.0,12.0,5098,5098,175.0,68.0,27.0,139.0,-1.5735294117647058,-5.481481481481482,-0.2589928057553957,No,No,No,No,No,No,No,No,No,Within the last week,38.0,121.0,164.0
5099,India,2020-03-20,194.0,4.0,15.0,1.0,5.0,82.0,2.0,4.0,3.0,16.0,244.0,5.0,20.0,31.0,0.0,3.0,5.0,17.0,5099,5099,219.0,76.0,28.0,175.0,-1.881578947368421,-6.821428571428571,-0.25142857142857145,No,No,No,No,No,No,No,No,No,Within the last week,50.0,162.0,213.0
5100,India,2020-03-21,244.0,5.0,20.0,-1.0,3.0,102.0,2.0,4.0,2.0,19.0,330.0,4.0,23.0,34.0,0.0,3.0,4.0,20.0,5100,5100,303.0,96.0,31.0,219.0,-2.15625,-8.774193548387098,-0.3835616438356164,No,No,No,No,No,No,No,No,No,Within the last week,86.0,228.0,296.0
5101,India,2020-03-22,330.0,4.0,23.0,3.0,4.0,113.0,2.0,13.0,5.0,14.0,396.0,7.0,27.0,39.0,0.0,3.0,7.0,24.0,5101,5101,362.0,98.0,36.0,303.0,-2.6938775510204085,-9.055555555555557,-0.19471947194719472,No,No,No,No,No,No,No,No,No,Within the last week,66.0,283.0,357.0
5088,India,2020-03-09,39.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,43.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,5088,5088,40.0,2.0,0.0,36.0,-19.0,0.0,-0.1111111111111111,No,No,No,No,No,No,No,No,No,Within the last week,4.0,38.0,40.0
5102,India,2020-03-23,396.0,7.0,27.0,3.0,7.0,119.0,2.0,13.0,8.0,21.0,499.0,10.0,34.0,43.0,0.0,3.0,10.0,31.0,5102,5102,455.0,104.0,40.0,362.0,-3.375,-10.375,-0.2569060773480663,No,No,No,No,No,No,No,No,No,Within the last week,103.0,380.0,456.0
5071,India,2020-02-21,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5071,5071,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5069,India,2020-02-19,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5069,5069,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5041,India,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041,5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5042,India,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5042,5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5043,India,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5043,5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5044,India,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044,5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5045,India,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5045,5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5046,India,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5046,5046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5047,India,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047,5047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5048,India,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048,5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,None,0.0,0.0,0.0
5049,India,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5049,5049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,1.0,1.0
5050,India,2020-01-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050,5050,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
5051,India,2020-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5051,5051,1.0,0.0,0.0,1.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,1.0,1.0,1.0
5052,India,2020-02-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5052,5052,2.0,0.0,0.0,1.0,0.0,0.0,-1.0,No,No,No,No,No,No,No,No,No,Within the last week,1.0,2.0,2.0
5053,India,2020-02-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053,5053,3.0,0.0,0.0,2.0,0.0,0.0,-0.5,No,No,No,No,No,No,No,No,No,Within the last week,1.0,3.0,3.0
5070,India,2020-02-20,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5070,5070,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5054,India,2020-02-04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5054,5054,3.0,0.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,3.0,3.0
5056,India,2020-02-06,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5056,5056,3.0,1.0,0.0,3.0,-2.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,2.0,3.0
5057,India,2020-02-07,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057,5057,3.0,1.0,0.0,3.0,-2.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,2.0,3.0
5058,India,2020-02-08,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5058,5058,3.0,1.0,0.0,3.0,-2.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,2.0,3.0
5059,India,2020-02-09,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059,5059,3.0,2.0,0.0,3.0,-0.5,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,1.0,3.0
5060,India,2020-02-10,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5060,5060,3.0,3.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,3.0
5061,India,2020-02-11,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061,5061,3.0,3.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,3.0
5062,India,2020-02-12,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062,5062,3.0,3.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,3.0
5063,India,2020-02-13,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5063,5063,3.0,3.0,1.0,3.0,0.0,-2.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,2.0
5064,India,2020-02-14,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5064,5064,3.0,3.0,1.0,3.0,0.0,-2.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,2.0
5065,India,2020-02-15,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5065,5065,3.0,3.0,1.0,3.0,0.0,-2.0,0.0,No,No,No,No,No,No,No,No,No,Over two weeks ago,3.0,3.0,2.0
5066,India,2020-02-16,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,5066,5066,0.0,3.0,2.0,3.0,1.0,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Over two weeks ago,3.0,3.0,1.0
5067,India,2020-02-17,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5067,5067,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5068,India,2020-02-18,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,5068,5068,0.0,3.0,3.0,0.0,1.0,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,None,3.0,3.0,3.0
5055,India,2020-02-05,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5055,5055,3.0,0.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Over a week ago,3.0,3.0,3.0
